hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 5719.92, 5971.32, 5710.52, 0, 189.752, 198.092, 189.439, 10.0325
0, 0.00000, 5735, 5986.8, 5725.84, 0, 189.499, 197.819, 189.196, 10.0224
0, 0.00000, 5750.04, 6002.23, 5741.11, 0, 189.247, 197.548, 188.952, 10.0122
0, 0.00000, 5765.29, 6017.88, 5756.59, 0, 188.991, 197.272, 188.705, 10.0019
0, 0.00000, 5780.62, 6033.61, 5772.16, 0, 188.733, 196.994, 188.456, 9.99146
0, 0.00000, 5795.89, 6049.29, 5787.67, 0, 188.476, 196.717, 188.208, 9.98105
0, 0.00000, 5811.25, 6065.04, 5803.27, 0, 188.217, 196.438, 187.958, 9.97058
0, 0.00000, 5826.8, 6081, 5819.08, 0, 187.954, 196.155, 187.705, 9.95994
0, 0.00000, 5842.31, 6096.91, 5834.84, 0, 187.692, 195.872, 187.452, 9.94931
0, 0.00000, 5858.01, 6113.02, 5850.8, 0, 187.426, 195.586, 187.195, 9.93852
0, 0.00000, 5873.67, 6129.08, 5866.71, 0, 187.161, 195.3, 186.939, 9.92774
0, 0.00000, 5889.51, 6145.34, 5882.83, 0, 186.891, 195.01, 186.679, 9.9168
0, 0.00000, 5905.31, 6161.54, 5898.89, 0, 186.623, 194.721, 186.419, 9.90586
0, 0.00000, 5921.3, 6177.94, 5915.16, 0, 186.35, 194.428, 186.156, 9.89478
0, 0.00000, 5937.35, 6194.41, 5931.49, 0, 186.076, 194.133, 185.892, 9.88361
0, 0.00000, 5953.47, 6210.95, 5947.9, 0, 185.8, 193.836, 185.626, 9.87237
0, 0.00000, 5969.66, 6227.56, 5964.37, 0, 185.523, 193.538, 185.358, 9.86105
0, 0.00000, 5985.92, 6244.23, 5980.92, 0, 185.244, 193.239, 185.089, 9.84967
0, 0.00000, 6002.23, 6260.96, 5997.53, 0, 184.964, 192.937, 184.819, 9.83821
0, 0.00000, 6018.61, 6277.76, 6014.21, 0, 184.682, 192.635, 184.547, 9.82667
0, 0.00000, 6035.05, 6294.62, 6030.95, 0, 184.399, 192.33, 184.273, 9.81507
0, 0.00000, 6051.67, 6311.66, 6047.89, 0, 184.112, 192.022, 183.996, 9.80331
0, 0.00000, 6068.35, 6328.77, 6064.88, 0, 183.824, 191.712, 183.718, 9.79148
0, 0.00000, 6085.09, 6345.93, 6081.94, 0, 183.534, 191.401, 183.438, 9.77957
0, 0.00000, 6101.88, 6363.15, 6099.05, 0, 183.242, 191.089, 183.157, 9.7676
0, 0.00000, 6118.85, 6380.54, 6116.35, 0, 182.948, 190.772, 182.872, 9.75547
0, 0.00000, 6135.75, 6397.87, 6133.59, 0, 182.653, 190.457, 182.588, 9.74335
0, 0.00000, 6152.82, 6415.37, 6151, 0, 182.356, 190.138, 182.301, 9.73109
0, 0.00000, 6170.06, 6433.05, 6168.59, 0, 182.055, 189.815, 182.011, 9.71867
0, 0.00000, 6187.23, 6450.65, 6186.11, 0, 181.754, 189.493, 181.721, 9.70626
0, 0.00000, 6204.57, 6468.43, 6203.8, 0, 181.451, 189.167, 181.427, 9.69371
0, 0.00000, 6236.06, 8278.19, 6079.17, 0, 181.555, 155.057, 177.685, 28.8236
0, 0.00000, 6251.44, 8318.82, 6098.17, 0, 181.179, 161.404, 176.739, 25.1412
0, 0.00000, 6268.55, 8336.93, 6115.76, 0, 180.854, 161.021, 176.448, 25.1739
0, 0.00000, 6285.82, 8355.23, 6133.52, 0, 180.526, 160.639, 176.154, 25.1916
0, 0.00000, 6303.01, 8373.43, 6151.21, 0, 180.199, 160.258, 175.861, 25.2091
0, 0.00000, 6320.46, 8391.87, 6169.16, 0, 179.866, 159.872, 175.562, 25.2265
0, 0.00000, 6337.82, 8410.2, 6187.05, 0, 179.533, 159.487, 175.264, 25.2437
0, 0.00000, 6355.44, 8428.76, 6205.2, 0, 179.196, 159.096, 174.962, 25.2608
0, 0.00000, 6372.98, 8447.22, 6223.29, 0, 178.859, 158.707, 174.66, 25.2777
0, 0.00000, 6390.66, 8465.8, 6241.52, 0, 178.519, 158.314, 174.355, 25.2945
0, 0.00000, 6408.43, 8484.39, 6259.91, 0, 178.174, 157.917, 174.048, 25.3106
0, 0.00000, 6426.19, 8502.91, 6278.34, 0, 177.828, 157.517, 173.739, 25.3263
0, 0.00000, 6444.09, 8521.54, 6296.92, 0, 177.478, 157.115, 173.428, 25.3421
0, 0.00000, 6462.11, 8540.28, 6315.64, 0, 177.125, 156.709, 173.113, 25.3578
0, 0.00000, 6484.72, 8558.34, 6334.44, 0, 176.681, 156.294, 172.798, 25.3695
0, 0.00000, 8245.8, 8321.86, 6353.49, 0, 149.853, 151.24, 172.496, 29.6053
0, 0.00000, 8263.68, 8340.27, 6371.85, 0, 149.461, 150.845, 172.149, 29.5619
0, 0.00000, 8281.73, 8358.68, 6390.33, 0, 149.062, 150.446, 171.812, 29.5772
0, 0.00000, 8299.87, 8377.18, 6408.94, 0, 148.66, 150.044, 171.472, 29.5924
0, 0.00000, 8318.08, 8395.76, 6427.66, 0, 148.255, 149.639, 171.129, 29.6071
0, 0.00000, 8336.27, 8414.29, 6446.34, 0, 147.85, 149.233, 170.783, 29.6212
0, 0.00000, 8354.53, 8432.9, 6465.13, 0, 147.442, 148.824, 170.435, 29.6353
0, 0.00000, 8247.93, 8456.08, 7442.62, 0, 145.298, 148.488, 152.115, 15.0284
0, 0.00000, 8162.45, 8462.87, 8234.93, 0, 142.621, 147.886, 143.873, 8.13738
0, 0.00000, 8180.49, 8480.95, 8253.81, 0, 142.209, 147.433, 143.479, 8.10539
0, 0.00000, 8198.32, 8499.13, 8272.66, 0, 141.804, 147.006, 143.084, 8.08687
0, 0.00000, 8216.3, 8517.46, 8291.68, 0, 141.393, 146.575, 142.685, 8.06907
0, 0.00000, 8234.34, 8535.86, 8310.77, 0, 140.98, 146.142, 142.283, 8.05119
0, 0.00000, 8252.34, 8554.22, 8329.83, 0, 140.567, 145.709, 141.882, 8.03329
0, 0.00000, 8270.49, 8572.74, 8349.05, 0, 140.15, 145.271, 141.476, 8.01512
0, 0.00000, 8288.7, 8591.31, 8368.34, 0, 139.73, 144.831, 141.068, 7.99686
0, 0.00000, 8306.86, 8609.83, 8387.6, 0, 139.311, 144.392, 140.66, 7.97858
0, 0.00000, 8325.16, 8628.5, 8407, 0, 138.888, 143.948, 140.248, 7.96006
0, 0.00000, 8343.51, 8647.21, 8426.46, 0, 138.463, 143.503, 139.834, 7.94143
0, 0.00000, 8361.98, 8666.06, 8446.07, 0, 138.034, 143.053, 139.417, 7.92258
0, 0.00000, 8380.41, 8684.86, 8465.63, 0, 137.605, 142.604, 138.999, 7.90374
0, 0.00000, 8398.95, 8703.78, 8485.33, 0, 137.173, 142.151, 138.578, 7.88466
0, 0.00000, 8417.44, 8722.65, 8505.02, 0, 136.742, 141.7, 138.164, 7.8693
0, 0.00000, 8436.14, 8741.73, 8524.85, 0, 136.302, 141.239, 137.73, 7.84618
0, 0.00000, 8454.77, 8760.74, 8544.71, 0, 135.866, 140.783, 137.311, 7.83051
0, 0.00000, 8473.51, 8779.87, 8564.65, 0, 135.425, 140.321, 136.881, 7.8109
0, 0.00000, 8492.36, 8799.11, 8584.71, 0, 134.981, 139.856, 136.448, 7.79112
0, 0.00000, 8511.23, 8818.36, 8604.8, 0, 134.535, 139.39, 136.013, 7.77123
0, 0.00000, 8530.19, 8837.72, 8625, 0, 134.086, 138.92, 135.576, 7.75115
0, 0.00000, 8549.25, 8857.17, 8645.31, 0, 133.634, 138.447, 135.135, 7.73089
0, 0.00000, 8568.23, 8876.55, 8665.55, 0, 133.182, 137.975, 134.694, 7.71062
0, 0.00000, 8587.38, 8896.1, 8685.97, 0, 132.726, 137.497, 134.249, 7.69009
0, 0.00000, 8606.62, 8915.73, 8706.5, 0, 132.267, 137.017, 133.801, 7.66938
0, 0.00000, 8625.85, 8935.37, 8727.03, 0, 131.806, 136.536, 133.352, 7.64859
0, 0.00000, 8645.15, 8955.08, 8747.65, 0, 131.343, 136.051, 132.9, 7.62763
0, 0.00000, 8664.53, 8974.86, 8768.35, 0, 130.877, 135.565, 132.445, 7.60649
0, 0.00000, 8683.89, 8994.64, 8789.05, 0, 130.41, 135.077, 131.989, 7.58528
0, 0.00000, 8703.4, 9014.56, 8809.91, 0, 129.939, 134.585, 131.529, 7.56383
0, 0.00000, 8722.96, 9034.54, 8830.85, 0, 129.466, 134.09, 131.066, 7.54221
0, 0.00000, 8742.58, 9054.58, 8851.85, 0, 128.99, 133.593, 130.601, 7.52044
0, 0.00000, 8762.25, 9074.67, 8872.91, 0, 128.512, 133.094, 130.134, 7.49852
0, 0.00000, 8781.96, 9094.81, 8894.04, 0, 128.031, 132.592, 129.664, 7.47645
0, 0.00000, 8801.72, 9115, 8915.22, 0, 127.548, 132.088, 129.193, 7.45424
0, 0.00000, 8821.59, 9135.29, 8936.53, 0, 127.062, 131.58, 128.717, 7.4318
0, 0.00000, 8841.49, 9155.63, 8957.88, 0, 126.573, 131.07, 128.239, 7.40922
0, 0.00000, 8861.42, 9176, 8979.28, 0, 126.083, 130.559, 127.759, 7.3865
0, 0.00000, 8881.45, 9196.47, 9000.8, 0, 125.589, 130.044, 127.276, 7.36358
0, 0.00000, 8901.57, 9217.04, 9022.42, 0, 125.092, 129.525, 126.79, 7.34044
0, 0.00000, 8921.71, 9237.62, 9044.07, 0, 124.593, 129.005, 126.301, 7.31718
0, 0.00000, 8941.93, 9258.29, 9065.82, 0, 124.091, 128.481, 125.81, 7.29372
0, 0.00000, 8962.16, 9278.97, 9087.59, 0, 123.587, 127.956, 125.316, 7.27014
0, 0.00000, 8982.52, 9299.8, 9109.52, 0, 123.079, 127.426, 124.819, 7.24629
0, 0.00000, 9002.89, 9320.63, 9131.47, 0, 122.569, 126.895, 124.319, 7.22234
0, 0.00000, 9023.38, 9341.58, 9153.56, 0, 122.056, 126.36, 123.816, 7.19812
0, 0.00000, 9043.87, 9362.54, 9175.65, 0, 121.541, 125.823, 123.311, 7.1738
0, 0.00000, 9064.4, 9383.54, 9197.81, 0, 121.023, 125.284, 122.804, 7.1493
0, 0.00000, 9085.05, 9404.67, 9220.1, 0, 120.501, 124.741, 122.292, 7.12456
0, 0.00000, 9105.74, 9425.83, 9242.45, 0, 119.978, 124.195, 121.778, 7.09965
0, 0.00000, 9126.52, 9447.1, 9264.91, 0, 119.45, 123.646, 121.261, 7.07451
0, 0.00000, 9147.34, 9468.4, 9287.42, 0, 118.92, 123.094, 120.741, 7.04921
0, 0.00000, 9168.18, 9489.73, 9309.97, 0, 118.388, 122.54, 120.219, 7.02376
0, 0.00000, 9189.1, 9511.14, 9332.61, 0, 117.853, 121.983, 119.693, 6.99809
0, 0.00000, 9210.09, 9532.64, 9355.35, 0, 117.315, 121.423, 119.165, 6.9722
0, 0.00000, 9231.15, 9554.2, 9378.18, 0, 116.773, 120.86, 118.633, 6.94611
0, 0.00000, 9252.28, 9575.83, 9401.08, 0, 116.229, 120.293, 118.097, 6.91981
0, 0.00000, 9273.46, 9597.52, 9424.06, 0, 115.681, 119.724, 117.559, 6.89332
0, 0.00000, 9294.68, 9619.26, 9447.11, 0, 115.131, 119.151, 117.019, 6.86664
0, 0.00000, 9315.95, 9641.05, 9470.21, 0, 114.578, 118.577, 116.475, 6.83977
0, 0.00000, 9337.32, 9662.94, 9493.43, 0, 114.022, 117.998, 115.928, 6.81265
0, 0.00000, 9358.71, 9684.86, 9516.7, 0, 113.463, 117.417, 115.378, 6.78535
0, 0.00000, 9380.19, 9706.87, 9540.06, 0, 112.901, 116.832, 114.824, 6.75782
0, 0.00000, 9401.73, 9728.95, 9563.52, 0, 112.335, 116.244, 114.268, 6.73006
0, 0.00000, 9423.34, 9751.1, 9587.06, 0, 111.766, 115.653, 113.707, 6.70208
0, 0.00000, 9444.95, 9773.26, 9610.62, 0, 111.195, 115.06, 113.145, 6.67395
0, 0.00000, 9466.67, 9795.53, 9634.3, 0, 110.62, 114.463, 112.579, 6.64555
0, 0.00000, 9488.43, 9817.84, 9658.05, 0, 110.043, 113.863, 112.009, 6.61695
0, 0.00000, 9510.27, 9840.25, 9681.9, 0, 109.461, 113.259, 111.436, 6.58808
0, 0.00000, 9532.15, 9862.69, 9705.8, 0, 108.877, 112.653, 110.86, 6.55903
0, 0.00000, 9554.09, 9885.2, 9729.8, 0, 108.29, 112.043, 110.281, 6.52974
0, 0.00000, 9576.05, 9907.73, 9753.82, 0, 107.7, 111.431, 109.699, 6.50028
0, 0.00000, 9598.11, 9930.37, 9777.97, 0, 107.107, 110.814, 109.113, 6.47052
0, 0.00000, 9620.21, 9953.07, 9802.19, 0, 106.51, 110.195, 108.524, 6.44055
0, 0.00000, 9642.4, 9975.85, 9826.51, 0, 105.909, 109.571, 107.931, 6.41031
0, 0.00000, 9664.63, 9998.67, 9850.88, 0, 105.306, 108.945, 107.335, 6.37986
0, 0.00000, 9686.91, 10021.6, 9875.34, 0, 104.699, 108.316, 106.735, 6.34917
0, 0.00000, 9709.21, 10044.5, 9899.83, 0, 104.09, 107.684, 106.133, 6.31829
0, 0.00000, 9731.61, 10067.5, 9924.45, 0, 103.477, 107.048, 105.527, 6.28712
0, 0.00000, 9754.09, 10090.6, 9949.17, 0, 102.859, 106.407, 104.916, 6.25566
0, 0.00000, 9776.59, 10113.7, 9973.93, 0, 102.239, 105.764, 104.302, 6.22399
0, 0.00000, 9799.13, 10136.9, 9998.74, 0, 101.616, 105.119, 103.686, 6.19212
0, 0.00000, 9821.75, 10160.1, 10023.7, 0, 100.989, 104.469, 103.065, 6.15994
0, 0.00000, 9844.42, 10183.4, 10048.7, 0, 100.359, 103.815, 102.441, 6.12752
0, 0.00000, 9867.13, 10206.8, 10073.7, 0, 99.7261, 103.159, 101.814, 6.09487
0, 0.00000, 9889.94, 10230.3, 10098.9, 0, 99.0882, 102.498, 101.182, 6.0619
0, 0.00000, 9912.77, 10253.7, 10124.1, 0, 98.448, 101.834, 100.547, 6.02872
0, 0.00000, 9935.64, 10277.3, 10149.4, 0, 97.8045, 101.168, 99.9089, 5.9953
0, 0.00000, 9958.58, 10300.9, 10174.8, 0, 97.1571, 100.497, 99.2665, 5.96159
0, 0.00000, 9981.57, 10324.6, 10200.3, 0, 96.5059, 99.8221, 98.6203, 5.9276
0, 0.00000, 10004.6, 10348.3, 10225.8, 0, 95.8514, 99.1441, 97.9704, 5.89334
0, 0.00000, 10029.1, 10384.4, 10249, 0, 95.2063, 98.5718, 97.2969, 5.79509
0, 0.00000, 10052.2, 10408.5, 10274.6, 0, 94.544, 97.8948, 96.6356, 5.76226
0, 0.00000, 10075.4, 10432.6, 10300.3, 0, 93.8791, 97.2069, 95.9745, 5.72671
0, 0.00000, 10098.7, 10456.8, 10326.1, 0, 93.21, 96.5147, 95.309, 5.69084
0, 0.00000, 10122, 10481, 10352, 0, 92.5381, 95.8196, 94.6404, 5.65474
0, 0.00000, 10145.4, 10505.3, 10377.9, 0, 91.8618, 95.1199, 93.9672, 5.61833
0, 0.00000, 10168.8, 10529.6, 10404, 0, 91.1823, 94.4171, 93.2906, 5.58174
0, 0.00000, 10192.3, 10554, 10430.1, 0, 90.4991, 93.7105, 92.6102, 5.54498
0, 0.00000, 10215.8, 10578.4, 10456.2, 0, 89.8125, 93.0005, 91.9263, 5.50812
0, 0.00000, 10239.4, 10602.9, 10482.5, 0, 89.1211, 92.2855, 91.2374, 5.47094
0, 0.00000, 10263, 10627.5, 10508.8, 0, 88.4271, 91.5679, 90.5456, 5.43352
0, 0.00000, 10286.6, 10652.1, 10535.2, 0, 87.7291, 90.8462, 89.8495, 5.3958
0, 0.00000, 10310.3, 10676.8, 10561.8, 0, 87.0267, 90.12, 89.1488, 5.35775
0, 0.00000, 10334.1, 10701.5, 10588.3, 0, 86.3211, 89.3905, 88.4446, 5.31943
0, 0.00000, 10357.9, 10726.3, 10614.9, 0, 85.6119, 88.6574, 87.7366, 5.28084
0, 0.00000, 10381.7, 10751.2, 10641.6, 0, 84.898, 87.9193, 87.0235, 5.24189
0, 0.00000, 10405.6, 10776.1, 10668.4, 0, 84.1814, 87.1785, 86.3074, 5.2027
0, 0.00000, 10429.5, 10801, 10695.2, 0, 83.4601, 86.4329, 85.5864, 5.16316
0, 0.00000, 10453.5, 10826, 10722.2, 0, 82.7354, 85.6839, 84.8618, 5.12334
0, 0.00000, 10477.5, 10851.1, 10749.1, 0, 82.0063, 84.9303, 84.1324, 5.08318
0, 0.00000, 10501.6, 10876.2, 10776.2, 0, 81.2741, 84.1735, 83.3995, 5.04275
0, 0.00000, 10525.7, 10901.3, 10803.3, 0, 80.5378, 83.4125, 82.6622, 5.00199
0, 0.00000, 10549.8, 10926.6, 10830.5, 0, 79.7971, 82.647, 81.9203, 4.96089
0, 0.00000, 10574, 10951.8, 10857.8, 0, 79.0527, 81.8777, 81.1743, 4.91948
0, 0.00000, 10598.2, 10977.2, 10885.1, 0, 78.3044, 81.1043, 80.424, 4.87775
0, 0.00000, 10622.5, 11002.5, 10912.5, 0, 77.552, 80.3268, 79.6694, 4.83569
0, 0.00000, 10646.7, 11027.9, 10939.9, 0, 76.7963, 79.5459, 78.9111, 4.79334
0, 0.00000, 10671.1, 11053.4, 10967.5, 0, 76.0358, 78.7599, 78.1475, 4.75062
0, 0.00000, 10695.5, 11078.9, 10995, 0, 75.2717, 77.9704, 77.3802, 4.70759
0, 0.00000, 10719.9, 11104.5, 11022.7, 0, 74.5036, 77.1766, 76.6083, 4.66422
0, 0.00000, 10744.3, 11130, 11050.4, 0, 73.7315, 76.3786, 75.832, 4.62042
0, 0.00000, 10768.8, 11155.7, 11078.2, 0, 72.9548, 75.576, 75.0507, 4.57615
0, 0.00000, 10793.4, 11181.4, 11106, 0, 72.1749, 74.7702, 74.2658, 4.53147
0, 0.00000, 10817.9, 11207.2, 11133.9, 0, 71.3907, 73.9599, 73.4762, 4.48644
0, 0.00000, 10842.5, 11233, 11161.8, 0, 70.603, 73.146, 72.6826, 4.4411
0, 0.00000, 10867.1, 11258.9, 11189.8, 0, 69.8108, 72.3275, 71.8841, 4.39541
0, 0.00000, 10891.8, 11284.8, 11217.9, 0, 69.0134, 71.5035, 71.08, 4.3493
0, 0.00000, 10916.5, 11310.8, 11246.1, 0, 68.2115, 70.675, 70.271, 4.30282
0, 0.00000, 10941.3, 11336.8, 11274.3, 0, 67.4062, 69.8429, 69.4582, 4.25604
0, 0.00000, 10966.1, 11362.7, 11302.5, 0, 66.5994, 69.0078, 68.6425, 4.208
0, 0.00000, 10991.4, 11388.7, 11330.9, 0, 65.787, 68.1654, 67.8196, 4.1583
0, 0.00000, 11016.5, 11414.6, 11359.3, 0, 64.974, 67.3222, 66.9956, 4.1083
0, 0.00000, 11041.7, 11440.6, 11387.6, 0, 64.1561, 66.474, 66.1663, 4.05794
0, 0.00000, 11067.5, 11466.6, 11416.3, 0, 63.332, 65.6165, 65.3283, 4.00493
0, 0.00000, 11093.3, 11492.6, 11444.9, 0, 62.5059, 64.7564, 64.4874, 3.95124
0, 0.00000, 11119, 11518.5, 11473.5, 0, 61.6781, 63.8948, 63.6447, 3.89747
0, 0.00000, 11144.8, 11544.5, 11502.1, 0, 60.8455, 63.0283, 62.7966, 3.84341
0, 0.00000, 11170.7, 11570.7, 11530.9, 0, 60.0049, 62.1537, 61.9402, 3.78887
0, 0.00000, 11196.6, 11596.7, 11559.7, 0, 59.162, 61.2768, 61.0811, 3.73421
0, 0.00000, 11222.5, 11622.9, 11588.6, 0, 58.3141, 60.3948, 60.2165, 3.67924
0, 0.00000, 11248.4, 11649, 11617.4, 0, 57.4623, 59.5091, 59.3478, 3.62407
0, 0.00000, 11274.3, 11675.1, 11646.3, 0, 56.6082, 58.621, 58.4764, 3.56877
0, 0.00000, 11300.4, 11701.3, 11675.3, 0, 55.7457, 57.7243, 57.596, 3.51296
0, 0.00000, 11326.2, 11727.5, 11704.2, 0, 54.8838, 56.8284, 56.7159, 3.45721
0, 0.00000, 11352.3, 11753.7, 11733.3, 0, 54.0132, 55.9236, 55.8266, 3.4009
0, 0.00000, 11378.4, 11779.9, 11762.4, 0, 53.1395, 55.0155, 54.9336, 3.34429
0, 0.00000, 11404.5, 11806.2, 11791.6, 0, 52.261, 54.1024, 54.0353, 3.28739
0, 0.00000, 11430.5, 11832.4, 11820.7, 0, 51.3793, 53.1864, 53.1335, 3.23032
0, 0.00000, 11456.7, 11858.8, 11850, 0, 50.4903, 52.2628, 52.2239, 3.17281
0, 0.00000, 11482.8, 11885.1, 11879.2, 0, 49.5991, 51.337, 51.3116, 3.1152
0, 0.00000, 11508.9, 11911.3, 11908.4, 0, 48.7046, 50.4081, 50.3957, 3.05743
0, 0.00000, 11535, 11937.7, 11937.7, 0, 47.8035, 49.4725, 49.4727, 2.99927
0, 0.00000, 11561.2, 11964, 11967, 0, 46.8983, 48.5326, 48.5449, 2.94088
0, 0.00000, 11587.4, 11990.3, 11996.4, 0, 45.9886, 47.5884, 47.6124, 2.88224
0, 0.00000, 11613.5, 12016.7, 12025.8, 0, 45.0746, 46.6397, 46.675, 2.82337
0, 0.00000, 11639.7, 12043.1, 12055.2, 0, 44.1542, 45.6846, 45.7306, 2.76414
0, 0.00000, 11665.9, 12069.5, 12084.7, 0, 43.2302, 44.7259, 44.7822, 2.70471
0, 0.00000, 11692.1, 12095.8, 12114.1, 0, 42.3034, 43.7644, 43.8305, 2.64515
0, 0.00000, 11718.3, 12122.2, 12143.6, 0, 41.3702, 42.7965, 42.8719, 2.58524
0, 0.00000, 11744.5, 12148.6, 12173.1, 0, 40.4323, 41.8237, 41.9081, 2.52506
0, 0.00000, 11770.7, 12175, 12202.6, 0, 39.491, 40.8477, 40.9404, 2.46472
0, 0.00000, 11794.8, 12201.5, 12240.7, 0, 38.5383, 39.8673, 39.9939, 2.44154
0, 0.00000, 11820.5, 12228, 12271.9, 0, 37.587, 38.8834, 39.0224, 2.38893
0, 0.00000, 11846.8, 12265.8, 12300.6, 0, 36.6321, 37.9252, 38.0363, 2.32093
0, 0.00000, 11872.9, 12302.2, 12339.2, 0, 35.6719, 36.9594, 37.0724, 2.25994
0, 0.00000, 11904.5, 12339.5, 12370.6, 0, 34.7209, 35.9886, 36.0817, 2.20002
0, 0.00000, 11931.2, 12370.7, 12401.9, 0, 33.7545, 34.9976, 35.0864, 2.13815
0, 0.00000, 11957.9, 12401.9, 12433.2, 0, 32.7817, 33.9986, 34.085, 2.077
0, 0.00000, 11984.6, 12433, 12464.5, 0, 31.8042, 32.9939, 33.0781, 2.01554
0, 0.00000, 12011.3, 12464.2, 12495.9, 0, 30.8218, 31.9836, 32.0656, 1.9538
0, 0.00000, 12038.2, 12495.4, 12527.5, 0, 29.8357, 30.9685, 31.0487, 1.89179
0, 0.00000, 12065.7, 12526.5, 12559.8, 0, 28.8465, 29.9479, 30.0278, 1.82948
0, 0.00000, 12093.2, 12557.7, 12592.1, 0, 27.8521, 28.9215, 29.0011, 1.7669
