hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 9295.79, 9620.4, 9448.31, 0, 115.106, 119.125, 116.993, 6.86538
0, 0.00000, 9360.28, 9686.47, 9518.4, 0, 113.426, 117.378, 115.341, 6.78353
0, 0.00000, 9425.33, 9753.14, 9589.22, 0, 111.717, 115.602, 113.659, 6.69972
0, 0.00000, 9490.85, 9820.33, 9660.7, 0, 109.982, 113.8, 111.949, 6.61399
0, 0.00000, 9556.96, 9888.15, 9732.94, 0, 108.216, 111.966, 110.208, 6.52617
0, 0.00000, 9623.59, 9956.54, 9805.89, 0, 106.422, 110.103, 108.437, 6.43627
0, 0.00000, 9690.75, 10025.5, 9879.55, 0, 104.597, 108.21, 106.634, 6.34421
0, 0.00000, 9758.41, 10095, 9953.93, 0, 102.743, 106.287, 104.801, 6.24996
0, 0.00000, 9826.56, 10165.1, 10029, 0, 100.858, 104.333, 102.936, 6.15348
0, 0.00000, 9895.26, 10235.7, 10104.8, 0, 98.9417, 102.346, 101.036, 6.05462
0, 0.00000, 9964.41, 10306.9, 10181.3, 0, 96.9943, 100.328, 99.1049, 5.95344
0, 0.00000, 10035.4, 10391, 10256, 0, 95.029, 98.3884, 97.1205, 5.78595
0, 0.00000, 10105.5, 10463.8, 10333.7, 0, 93.0158, 96.3137, 95.1157, 5.68067
0, 0.00000, 10176.2, 10537.2, 10412.1, 0, 90.9702, 94.1977, 93.0794, 5.57063
0, 0.00000, 10247.2, 10611.1, 10491.3, 0, 88.8914, 92.0481, 91.0085, 5.45885
0, 0.00000, 10318.7, 10685.5, 10571.1, 0, 86.7792, 89.8642, 88.9019, 5.34463
0, 0.00000, 10390.6, 10760.5, 10651.6, 0, 84.632, 87.6444, 86.7578, 5.2277
0, 0.00000, 10463, 10835.9, 10732.8, 0, 82.4497, 85.3887, 84.5761, 5.10799
0, 0.00000, 10535.7, 10911.8, 10814.6, 0, 80.2319, 83.0965, 82.356, 4.98542
0, 0.00000, 10608.7, 10988.2, 10897, 0, 77.979, 80.7683, 80.0979, 4.85999
0, 0.00000, 10682.2, 11065, 10980, 0, 75.6893, 78.4022, 77.7998, 4.73156
0, 0.00000, 10756, 11142.2, 11063.6, 0, 73.3633, 75.9984, 75.462, 4.59993
0, 0.00000, 10830.1, 11220, 11147.8, 0, 71.001, 73.5575, 73.0838, 4.46449
0, 0.00000, 10904.5, 11298.1, 11232.4, 0, 68.6017, 71.0785, 70.665, 4.32593
0, 0.00000, 10979.7, 11376.6, 11317.7, 0, 66.1652, 68.5574, 68.2027, 4.18166
0, 0.00000, 11056.1, 11455.2, 11403.7, 0, 63.696, 65.9954, 65.6987, 4.0291
0, 0.00000, 11133.9, 11533.5, 11490, 0, 61.1985, 63.397, 63.1573, 3.86815
0, 0.00000, 11212, 11612.2, 11576.8, 0, 58.6606, 60.7549, 60.5696, 3.70111
0, 0.00000, 11290.4, 11691.3, 11664.2, 0, 56.0778, 58.0691, 57.9347, 3.53387
0, 0.00000, 11368.9, 11770.4, 11751.8, 0, 53.4586, 55.3467, 55.2595, 3.3644
0, 0.00000, 11447.7, 11849.7, 11839.9, 0, 50.7971, 52.5811, 52.5376, 3.19212
0, 0.00000, 11526.6, 11929.2, 11928.2, 0, 48.0954, 49.7752, 49.7714, 3.01759
0, 0.00000, 11605.6, 12008.7, 12016.9, 0, 45.3515, 46.9269, 46.9588, 2.84073
0, 0.00000, 11684.7, 12088.3, 12105.7, 0, 42.5669, 44.0375, 44.101, 2.66164
0, 0.00000, 11763.8, 12168, 12194.8, 0, 39.7398, 41.1054, 41.1959, 2.48025
0, 0.00000, 11840.5, 12258.7, 12293.2, 0, 36.8634, 38.1645, 38.2721, 2.33322
0, 0.00000, 11925.3, 12363.8, 12394.9, 0, 33.9703, 35.219, 35.3082, 2.15156
0, 0.00000, 12005.9, 12457.9, 12489.6, 0, 31.0202, 32.1869, 32.2708, 1.96687
0, 0.00000, 12088.2, 12552, 12586.2, 0, 28.0325, 29.107, 29.1878, 1.77869
0, 0.00000, 12171.1, 12646, 12683.7, 0, 25.0028, 25.9777, 26.0562, 1.58785
0, 0.00000, 12264.3, 12737.2, 12781.3, 0, 21.9489, 22.7954, 22.8743, 1.37212
0, 0.00000, 12350.3, 12829.9, 12878.6, 0, 18.8338, 19.5654, 19.6401, 1.17206
0, 0.00000, 12436, 12922.6, 12975.6, 0, 15.6747, 16.2881, 16.3555, 0.97025
0, 0.00000, 12521.1, 13015, 13072.3, 0, 12.4717, 12.9637, 13.0212, 0.767771
0, 0.00000, 12605.7, 13107, 13168.6, 0, 9.22741, 9.5945, 9.63987, 0.564878
0, 0.00000, 12689.5, 13198.7, 13264.4, 0, 5.94937, 6.18815, 6.21913, 0.362121
0, 0.00000, 12772.6, 13290, 13359.6, 0, 2.68081, 2.78941, 2.80411, 0.162216
0, 0.00000, 12854.9, 13380.7, 13454.1, 0, 1.18857, 1.2372, 1.24402, 0.0714877
0, 0.00000, 5117.24, 5351.88, 5100.01, 0, 199.924, 209.096, 199.264, 10.4676
0, 0.00000, 5154.55, 5390.26, 5137.72, 0, 199.327, 208.444, 198.674, 10.4173
0, 0.00000, 5192.34, 5429.11, 5175.86, 0, 198.734, 207.798, 198.101, 10.3943
0, 0.00000, 5230.56, 5468.4, 5214.44, 0, 198.132, 207.144, 197.52, 10.3709
0, 0.00000, 5269.48, 5508.4, 5253.74, 0, 197.517, 206.475, 196.926, 10.3468
0, 0.00000, 5308.79, 5548.81, 5293.45, 0, 196.894, 205.797, 196.323, 10.3224
0, 0.00000, 5348.76, 5589.88, 5333.85, 0, 196.257, 205.106, 195.708, 10.2974
0, 0.00000, 5389.24, 5631.47, 5374.77, 0, 195.61, 204.404, 195.083, 10.2719
0, 0.00000, 5430.21, 5673.55, 5416.2, 0, 194.953, 203.691, 194.448, 10.246
0, 0.00000, 5471.78, 5716.25, 5458.27, 0, 194.283, 202.965, 193.801, 10.2195
0, 0.00000, 5514.07, 5759.67, 5501.07, 0, 193.599, 202.224, 193.141, 10.1924
0, 0.00000, 5556.79, 5803.54, 5544.33, 0, 192.905, 201.473, 192.471, 10.1648
0, 0.00000, 5600.19, 5848.09, 5588.29, 0, 192.198, 200.707, 191.787, 10.1367
0, 0.00000, 5644.23, 5893.3, 5632.93, 0, 191.476, 199.927, 191.091, 10.1079
0, 0.00000, 5688.9, 5939.14, 5678.23, 0, 190.741, 199.133, 190.382, 10.0785
0, 0.00000, 5734.3, 5985.73, 5724.28, 0, 189.991, 198.323, 189.658, 10.0484
0, 0.00000, 5780.28, 6032.9, 5770.95, 0, 189.229, 197.5, 188.921, 10.0178
0, 0.00000, 5826.93, 6080.76, 5818.32, 0, 188.451, 196.662, 188.171, 9.98645
0, 0.00000, 5874.23, 6129.27, 5866.37, 0, 187.659, 195.808, 187.406, 9.95447
0, 0.00000, 5922.26, 6178.54, 5915.2, 0, 186.851, 194.938, 186.627, 9.92176
0, 0.00000, 5971.01, 6228.53, 5964.78, 0, 186.027, 194.052, 185.832, 9.88832
0, 0.00000, 6020.43, 6279.2, 6015.08, 0, 185.188, 193.149, 185.022, 9.85416
0, 0.00000, 6070.62, 6330.65, 6066.18, 0, 184.332, 192.229, 184.196, 9.81922
0, 0.00000, 6121.65, 6382.96, 6118.16, 0, 183.457, 191.29, 183.351, 9.78342
0, 0.00000, 6173.36, 6435.96, 6170.88, 0, 182.567, 190.334, 182.492, 9.74685
0, 0.00000, 6239.06, 8308.51, 6082.92, 0, 182.072, 162.109, 177.477, 24.996
0, 0.00000, 6290.83, 8363.53, 6136.1, 0, 181.056, 161.153, 176.609, 25.2932
0, 0.00000, 6343.57, 8419.3, 6190.33, 0, 180.061, 159.994, 175.717, 25.3481
0, 0.00000, 6396.98, 8475.55, 6245.35, 0, 179.047, 158.819, 174.809, 25.4013
0, 0.00000, 6450.93, 8531.84, 6301.25, 0, 178.005, 157.616, 173.883, 25.4503
0, 0.00000, 8257.83, 8331.25, 6358.88, 0, 150.362, 151.703, 172.975, 29.6998
0, 0.00000, 8312.79, 8387.36, 6415.07, 0, 149.166, 150.5, 171.939, 29.6912
0, 0.00000, 8368.13, 8443.7, 6471.82, 0, 147.945, 149.277, 170.9, 29.7359
0, 0.00000, 8192.98, 8493.06, 8265.37, 0, 142.677, 147.918, 143.926, 8.15045
0, 0.00000, 8247.69, 8548.54, 8323.07, 0, 141.446, 146.605, 142.736, 8.08478
0, 0.00000, 8302.73, 8604.65, 8381.33, 0, 140.192, 145.289, 141.516, 8.03035
0, 0.00000, 8358.34, 8661.36, 8440.27, 0, 138.916, 143.952, 140.276, 7.97483
0, 0.00000, 8414.45, 8718.57, 8499.81, 0, 137.622, 142.595, 139.016, 7.91813
0, 0.00000, 8471.14, 8776.39, 8560.05, 0, 136.305, 141.216, 137.734, 7.86013
0, 0.00000, 8528.4, 8834.81, 8620.97, 0, 134.967, 139.816, 136.43, 7.8008
0, 0.00000, 8586.15, 8893.73, 8682.49, 0, 133.609, 138.394, 135.106, 7.7402
0, 0.00000, 8644.53, 8953.3, 8744.76, 0, 132.226, 136.949, 133.758, 7.67816
0, 0.00000, 8703.44, 9013.43, 8807.68, 0, 130.823, 135.482, 132.388, 7.61475
0, 0.00000, 8762.91, 9074.14, 8871.3, 0, 129.395, 133.991, 130.994, 7.54987
0, 0.00000, 8822.92, 9135.42, 8935.58, 0, 127.946, 132.477, 129.577, 7.48354
0, 0.00000, 8883.5, 9197.29, 9000.56, 0, 126.472, 130.939, 128.137, 7.41569
0, 0.00000, 8944.65, 9259.77, 9066.25, 0, 124.973, 129.376, 126.671, 7.34625
0, 0.00000, 9006.39, 9322.86, 9132.68, 0, 123.45, 127.787, 125.179, 7.27518
0, 0.00000, 9068.64, 9386.5, 9199.76, 0, 121.902, 126.175, 123.663, 7.20251
0, 0.00000, 9131.53, 9450.8, 9267.64, 0, 120.327, 124.534, 122.12, 7.12806
0, 0.00000, 9194.89, 9515.62, 9336.14, 0, 118.729, 122.87, 120.551, 7.05197
0, 0.00000, 9258.88, 9581.09, 9405.43, 0, 117.102, 121.177, 118.954, 6.97401
0, 0.00000, 9323.39, 9647.12, 9475.4, 0, 115.449, 119.457, 117.33, 6.89427
0, 0.00000, 9388.46, 9713.76, 9546.1, 0, 113.768, 117.71, 115.677, 6.81262
0, 0.00000, 9454.08, 9780.98, 9617.53, 0, 112.06, 115.934, 113.996, 6.72905
0, 0.00000, 9520.25, 9848.8, 9689.7, 0, 110.323, 114.13, 112.285, 6.64347
0, 0.00000, 9586.99, 9917.23, 9762.61, 0, 108.556, 112.296, 110.544, 6.55583
0, 0.00000, 9654.26, 9986.24, 9836.24, 0, 106.761, 110.432, 108.772, 6.4661
0, 0.00000, 9722.07, 10055.8, 9910.6, 0, 104.935, 108.538, 106.97, 6.37421
0, 0.00000, 9790.39, 10126, 9985.69, 0, 103.08, 106.613, 105.135, 6.28012
0, 0.00000, 9859.24, 10196.7, 10061.5, 0, 101.194, 104.658, 103.269, 6.18376
0, 0.00000, 9928.58, 10268, 10138, 0, 99.2764, 102.67, 101.37, 6.0851
0, 0.00000, 9998.45, 10339.9, 10215.3, 0, 97.3269, 100.651, 99.437, 5.98403
0, 0.00000, 10070.2, 10424.8, 10290.8, 0, 95.3587, 98.7088, 97.4497, 5.81491
0, 0.00000, 10141.1, 10498.4, 10369.3, 0, 93.3433, 96.6322, 95.4432, 5.70975
0, 0.00000, 10212.5, 10572.6, 10448.5, 0, 91.2958, 94.5145, 93.4057, 5.59995
0, 0.00000, 10284.3, 10647.2, 10528.6, 0, 89.2138, 92.3618, 91.3323, 5.48827
0, 0.00000, 10356.6, 10722.4, 10609.3, 0, 87.0983, 90.1748, 89.2231, 5.37403
0, 0.00000, 10429.3, 10798.2, 10690.7, 0, 84.9472, 87.9514, 87.0758, 5.25703
0, 0.00000, 10502.5, 10874.4, 10772.7, 0, 82.7617, 85.6927, 84.8915, 5.13728
0, 0.00000, 10576, 10951.1, 10855.4, 0, 80.5401, 83.397, 82.6683, 5.01463
0, 0.00000, 10649.9, 11028.3, 10938.8, 0, 78.2818, 81.0636, 80.4054, 4.88902
0, 0.00000, 10724.2, 11106, 11022.8, 0, 75.9879, 78.6935, 78.1037, 4.76045
0, 0.00000, 10798.9, 11184.2, 11107.4, 0, 73.6573, 76.2855, 75.7616, 4.62827
0, 0.00000, 10874.1, 11263, 11192.7, 0, 71.2862, 73.836, 73.3752, 4.49237
0, 0.00000, 10949.3, 11341.9, 11278.3, 0, 68.8835, 71.3539, 70.9535, 4.35367
0, 0.00000, 11025.9, 11421.2, 11364.8, 0, 66.4427, 68.8254, 68.485, 4.2066
0, 0.00000, 11103.8, 11500.4, 11451.6, 0, 63.9752, 66.2616, 65.9805, 4.05106
0, 0.00000, 11182.7, 11579.9, 11539.3, 0, 61.4646, 63.6494, 63.4258, 3.88871
0, 0.00000, 11261.8, 11659.5, 11627.2, 0, 58.9203, 61.0012, 60.8323, 3.72132
0, 0.00000, 11341.2, 11739.5, 11715.8, 0, 56.3304, 58.3088, 58.1907, 3.55373
0, 0.00000, 11420.8, 11819.6, 11804.5, 0, 53.7045, 55.5797, 55.5091, 3.38362
0, 0.00000, 11500.7, 11899.9, 11893.8, 0, 51.0344, 52.8059, 52.779, 3.21086
0, 0.00000, 11580.8, 11980.4, 11983.5, 0, 48.3213, 49.9889, 50.0017, 3.03567
0, 0.00000, 11660.9, 12061, 12073.4, 0, 45.5679, 47.1316, 47.1799, 2.85825
0, 0.00000, 11741.1, 12141.7, 12163.6, 0, 42.7725, 44.2319, 44.3115, 2.67849
0, 0.00000, 11818.9, 12222.7, 12263.7, 0, 39.9273, 41.2916, 41.4299, 2.54318
0, 0.00000, 11904.7, 12335.2, 12364.2, 0, 37.0645, 38.4042, 38.4956, 2.35302
0, 0.00000, 11986.7, 12430.6, 12460.3, 0, 34.145, 35.4084, 35.495, 2.17
0, 0.00000, 12069.8, 12526.1, 12557.6, 0, 31.1864, 32.3644, 32.4476, 1.98347
0, 0.00000, 12154.3, 12621.6, 12656.7, 0, 28.1861, 29.2691, 29.3517, 1.79419
0, 0.00000, 12248.4, 12714.5, 12756, 0, 25.1635, 26.1213, 26.2066, 1.57915
0, 0.00000, 12336.2, 12808.8, 12855.1, 0, 22.0777, 22.9237, 23.0072, 1.3794
0, 0.00000, 12423.7, 12903.1, 12954, 0, 18.9467, 19.678, 19.7563, 1.17759
0, 0.00000, 12510.8, 12997.3, 13052.8, 0, 15.7702, 16.3835, 16.454, 0.974924
0, 0.00000, 12597.4, 13091.2, 13151.2, 0, 12.5494, 13.0414, 13.1015, 0.77158
0, 0.00000, 12683.4, 13184.8, 13249.2, 0, 9.28675, 9.65391, 9.70134, 0.567796
0, 0.00000, 12768.7, 13278, 13346.7, 0, 5.99011, 6.22907, 6.26145, 0.364146
0, 0.00000, 12853.3, 13370.8, 13443.6, 0, 2.70577, 2.81472, 2.83012, 0.163523
0, 0.00000, 12937.1, 13463.1, 13539.8, 0, 1.21444, 1.26383, 1.27107, 0.0729534
0, 0.00000, 5124.25, 5358.86, 5106.48, 0, 200.198, 209.369, 199.517, 10.4822
0, 0.00000, 5161.65, 5397.33, 5144.28, 0, 199.606, 208.721, 198.932, 10.4322
0, 0.00000, 5199.55, 5436.29, 5182.51, 0, 199.017, 208.08, 198.363, 10.4095
0, 0.00000, 5238.03, 5475.84, 5221.34, 0, 198.417, 207.427, 197.783, 10.3861
0, 0.00000, 5277.03, 5515.92, 5260.72, 0, 197.806, 206.763, 197.193, 10.3623
0, 0.00000, 5316.54, 5556.51, 5300.62, 0, 197.186, 206.088, 196.593, 10.3381
0, 0.00000, 5356.63, 5597.7, 5341.12, 0, 196.554, 205.401, 195.983, 10.3133
0, 0.00000, 5397.29, 5639.46, 5382.2, 0, 195.911, 204.702, 195.361, 10.2881
0, 0.00000, 5438.49, 5681.77, 5423.86, 0, 195.256, 203.992, 194.729, 10.2624
0, 0.00000, 5480.31, 5724.71, 5466.16, 0, 194.589, 203.269, 194.085, 10.2361
0, 0.00000, 5522.68, 5768.22, 5509.04, 0, 193.91, 202.533, 193.429, 10.2093
0, 0.00000, 5565.68, 5812.35, 5552.56, 0, 193.219, 201.784, 192.762, 10.1819
0, 0.00000, 5609.33, 5857.15, 5596.76, 0, 192.515, 201.021, 192.081, 10.154
0, 0.00000, 5653.55, 5902.53, 5641.57, 0, 191.798, 200.246, 191.389, 10.1255
0, 0.00000, 5698.46, 5948.61, 5687.09, 0, 191.067, 199.455, 190.683, 10.0963
0, 0.00000, 5743.99, 5995.32, 5733.26, 0, 190.322, 198.651, 189.965, 10.0666
0, 0.00000, 5790.2, 6042.72, 5780.15, 0, 189.563, 197.832, 189.232, 10.0362
0, 0.00000, 5837.1, 6090.82, 5827.76, 0, 188.79, 196.997, 188.486, 10.0051
0, 0.00000, 5884.67, 6139.6, 5876.07, 0, 188.002, 196.148, 187.725, 9.97342
0, 0.00000, 5933, 6189.15, 5925.18, 0, 187.198, 195.281, 186.949, 9.94097
0, 0.00000, 5981.98, 6239.36, 5974.97, 0, 186.379, 194.399, 186.159, 9.90784
0, 0.00000, 6031.73, 6290.36, 6025.58, 0, 185.543, 193.5, 185.352, 9.87393
0, 0.00000, 6082.23, 6342.12, 6076.98, 0, 184.691, 192.583, 184.529, 9.83926
0, 0.00000, 6133.51, 6394.67, 6129.21, 0, 183.821, 191.649, 183.69, 9.80379
0, 0.00000, 6185.7, 6448.15, 6182.39, 0, 182.932, 190.694, 182.832, 9.76741
0, 0.00000, 6252.01, 8325.34, 6093.86, 0, 182.427, 162.622, 177.811, 25.3313
0, 0.00000, 6303.96, 8380.45, 6147.07, 0, 181.447, 161.49, 176.938, 25.4076
0, 0.00000, 6357.04, 8436.6, 6201.61, 0, 180.456, 160.334, 176.05, 25.4636
0, 0.00000, 6410.81, 8493.17, 6257.01, 0, 179.443, 159.157, 175.145, 25.5181
0, 0.00000, 6465.12, 8549.83, 6313.25, 0, 178.406, 157.957, 174.223, 25.5692
0, 0.00000, 8277.2, 8348.2, 6371.76, 0, 150.72, 152.009, 173.318, 29.7607
0, 0.00000, 8332.45, 8404.43, 6428.09, 0, 149.525, 150.813, 172.294, 29.7976
0, 0.00000, 8211.44, 8465.14, 7835.36, 0, 145.764, 149.682, 146.314, 10.6114
0, 0.00000, 8211.8, 8511.19, 8283.35, 0, 143.009, 148.232, 144.251, 8.17171
0, 0.00000, 8266.66, 8566.94, 8341.25, 0, 141.784, 146.934, 143.061, 8.1097
0, 0.00000, 8322.11, 8623.44, 8399.92, 0, 140.531, 145.619, 141.843, 8.0556
0, 0.00000, 8378.15, 8680.56, 8459.3, 0, 139.257, 144.283, 140.603, 8.00032
0, 0.00000, 8434.71, 8738.21, 8519.31, 0, 137.963, 142.926, 139.344, 7.94385
0, 0.00000, 8491.71, 8796.33, 8579.86, 0, 136.65, 141.551, 138.066, 7.88623
0, 0.00000, 8549.63, 8855.39, 8641.45, 0, 135.308, 140.147, 136.759, 7.82694
0, 0.00000, 8607.81, 8914.72, 8703.41, 0, 133.951, 138.727, 135.437, 7.76664
0, 0.00000, 8666.44, 8974.52, 8765.93, 0, 132.575, 137.288, 134.095, 7.70508
0, 0.00000, 8725.94, 9035.23, 8829.46, 0, 131.169, 135.818, 132.724, 7.64179
0, 0.00000, 8785.94, 9096.45, 8893.62, 0, 129.742, 134.327, 131.33, 7.57713
0, 0.00000, 8846.33, 9158.09, 8958.29, 0, 128.296, 132.817, 129.918, 7.51118
0, 0.00000, 8907.49, 9220.53, 9023.87, 0, 126.821, 131.277, 128.476, 7.44349
0, 0.00000, 8969.06, 9283.4, 9089.99, 0, 125.326, 129.718, 127.014, 7.37442
0, 0.00000, 9031.36, 9347.04, 9157, 0, 123.802, 128.129, 125.522, 7.30356
0, 0.00000, 9094.03, 9411.08, 9224.52, 0, 122.257, 126.519, 124.01, 7.23127
0, 0.00000, 9157.38, 9475.83, 9292.87, 0, 120.685, 124.881, 122.469, 7.15717
0, 0.00000, 9221.46, 9541.34, 9362.12, 0, 119.083, 123.213, 120.898, 7.08115
0, 0.00000, 9285.9, 9607.24, 9431.88, 0, 117.459, 121.524, 119.304, 7.00358
0, 0.00000, 9351.13, 9673.97, 9502.61, 0, 115.803, 119.801, 117.678, 6.9239
0, 0.00000, 9416.77, 9741.16, 9573.92, 0, 114.123, 118.054, 116.026, 6.84252
0, 0.00000, 9483.02, 9809, 9646.01, 0, 112.414, 116.278, 114.345, 6.75914
0, 0.00000, 9549.69, 9877.29, 9718.7, 0, 110.68, 114.477, 112.638, 6.67395
0, 0.00000, 9617.08, 9946.36, 9792.3, 0, 108.913, 112.641, 110.896, 6.5865
0, 0.00000, 9684.97, 10016, 9866.6, 0, 107.117, 110.778, 109.125, 6.49701
0, 0.00000, 9753.45, 10086.2, 9941.68, 0, 105.291, 108.883, 107.322, 6.40531
0, 0.00000, 9822.43, 10157, 10017.5, 0, 103.435, 106.958, 105.488, 6.31145
0, 0.00000, 9891.94, 10228.4, 10094, 0, 101.549, 105.003, 103.622, 6.2153
0, 0.00000, 9962.11, 10300.5, 10171.4, 0, 99.6267, 103.011, 101.719, 6.11664
0, 0.00000, 10032.7, 10373, 10249.4, 0, 97.6768, 100.991, 99.7864, 6.01577
0, 0.00000, 10105.1, 10458.7, 10325.5, 0, 95.7102, 99.0515, 97.8007, 5.84523
0, 0.00000, 10176.8, 10533.1, 10404.9, 0, 93.6921, 96.9724, 95.792, 5.74019
0, 0.00000, 10249, 10608, 10485.1, 0, 91.6414, 94.8518, 93.7523, 5.63069
0, 0.00000, 10321.6, 10683.5, 10566, 0, 89.5575, 92.6973, 91.6777, 5.51909
0, 0.00000, 10394.7, 10759.5, 10647.6, 0, 87.439, 90.5076, 89.5662, 5.40486
0, 0.00000, 10468.2, 10836, 10729.8, 0, 85.286, 88.2825, 87.4177, 5.28792
0, 0.00000, 10542.2, 10913, 10812.8, 0, 83.0974, 86.0209, 85.2309, 5.16813
0, 0.00000, 10616.5, 10990.6, 10896.4, 0, 80.8736, 83.7233, 83.0062, 5.04551
0, 0.00000, 10691.3, 11068.7, 10980.8, 0, 78.6122, 81.3871, 80.7409, 4.91985
0, 0.00000, 10766.5, 11147.2, 11065.8, 0, 76.3134, 79.0123, 78.4349, 4.79105
