hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, 13.194, 3594.57
0, 0.00000, 13.1549, 3594.52
0, 0.00000, 13.2176, 3594.44
0, 0.00000, 13.2812, 3594.3
0, 0.00000, 13.3454, 3594.08
0, 0.00000, 13.409, 3593.79
0, 0.00000, 13.4735, 3593.45
0, 0.00000, 26.6858, 3592.68
0, 0.00000, 13.6617, 3607.78
0, 0.00000, 14.4523, 3605.41
0, 0.00000, 14.5152, 3603.26
0, 0.00000, 14.5818, 3601.02
0, 0.00000, 14.6439, 3598.7
0, 0.00000, 14.7014, 3596.32
0, 0.00000, 14.7684, 3593.85
0, 0.00000, 14.8311, 3591.31
0, 0.00000, 14.8891, 3588.71
0, 0.00000, 14.9565, 3586.02
0, 0.00000, 15.0195, 3583.25
0, 0.00000, 15.0872, 3580.39
0, 0.00000, 15.1463, 3577.48
0, 0.00000, 15.2141, 3574.46
0, 0.00000, 15.2779, 3571.38
0, 0.00000, 15.3417, 3568.21
0, 0.00000, 15.41, 3564.95
0, 0.00000, 15.4742, 3561.61
0, 0.00000, 15.5428, 3558.18
0, 0.00000, 15.6074, 3554.67
0, 0.00000, 15.6762, 3551.06
0, 0.00000, 15.7453, 3547.36
0, 0.00000, 15.8064, 3543.6
0, 0.00000, 15.8795, 3539.72
0, 0.00000, 15.949, 3535.74
0, 0.00000, 16.0147, 3531.69
0, 0.00000, 16.0844, 3527.54
0, 0.00000, 16.1542, 3523.29
0, 0.00000, 16.2204, 3518.96
0, 0.00000, 16.294, 3514.51
0, 0.00000, 16.3643, 3509.97
0, 0.00000, 16.4348, 3505.32
0, 0.00000, 16.5053, 3500.58
0, 0.00000, 16.576, 3495.74
0, 0.00000, 16.6468, 3490.8
0, 0.00000, 16.7211, 3485.74
0, 0.00000, 16.7923, 3480.59
0, 0.00000, 16.8635, 3475.33
0, 0.00000, 16.9382, 3469.96
0, 0.00000, 17.0131, 3464.47
0, 0.00000, 17.0849, 3458.88
0, 0.00000, 17.1599, 3453.17
0, 0.00000, 17.232, 3447.36
0, 0.00000, 17.3103, 3441.42
0, 0.00000, 17.3828, 3435.38
0, 0.00000, 17.4613, 3429.2
0, 0.00000, 17.5341, 3422.92
0, 0.00000, 17.6098, 3416.53
0, 0.00000, 17.6885, 3410
0, 0.00000, 17.7646, 3403.35
0, 0.00000, 17.8436, 3396.57
0, 0.00000, 17.92, 3389.67
0, 0.00000, 17.9964, 3382.66
0, 0.00000, 18.0756, 3375.51
0, 0.00000, 18.1549, 3368.23
0, 0.00000, 18.2344, 3360.82
0, 0.00000, 18.3139, 3353.27
0, 0.00000, 18.3936, 3345.59
0, 0.00000, 18.4734, 3337.77
0, 0.00000, 18.5532, 3329.83
0, 0.00000, 18.6355, 3321.74
0, 0.00000, 18.7156, 3313.51
0, 0.00000, 18.7981, 3305.14
0, 0.00000, 18.8807, 3296.62
0, 0.00000, 18.9633, 3287.95
0, 0.00000, 19.0439, 3279.16
0, 0.00000, 19.1288, 3270.21
0, 0.00000, 19.2117, 3261.11
0, 0.00000, 19.2968, 3251.85
0, 0.00000, 19.3799, 3242.44
0, 0.00000, 19.4651, 3232.88
0, 0.00000, 19.5483, 3223.19
0, 0.00000, 19.6354, 3213.31
0, 0.00000, 19.7208, 3203.28
0, 0.00000, 19.8081, 3193.08
0, 0.00000, 19.8936, 3182.73
0, 0.00000, 19.9809, 3172.21
0, 0.00000, 20.0666, 3161.54
0, 0.00000, 20.1557, 3150.69
0, 0.00000, 20.2448, 3139.66
0, 0.00000, 20.3324, 3128.47
0, 0.00000, 20.42, 3117.12
0, 0.00000, 20.5107, 3105.57
0, 0.00000, 20.6, 3093.86
0, 0.00000, 19.9677, 3081.83
0, 0.00000, 20.0628, 3069.74
0, 0.00000, 20.158, 3057.48
0, 0.00000, 20.2537, 3045.05
0, 0.00000, 20.35, 3032.42
0, 0.00000, 20.4471, 3019.62
0, 0.00000, 20.5447, 3006.63
0, 0.00000, 20.6427, 2993.44
0, 0.00000, 20.7411, 2980.08
0, 0.00000, 20.8399, 2966.52
0, 0.00000, 20.9394, 2952.75
0, 0.00000, 21.0393, 2938.8
0, 0.00000, 21.1398, 2924.64
0, 0.00000, 21.2408, 2910.28
0, 0.00000, 21.3423, 2895.72
0, 0.00000, 21.4442, 2880.96
0, 0.00000, 21.5469, 2865.96
0, 0.00000, 21.6498, 2850.79
0, 0.00000, 21.7534, 2835.39
0, 0.00000, 21.8575, 2819.76
0, 0.00000, 21.9621, 2803.93
0, 0.00000, 22.0671, 2787.89
0, 0.00000, 22.1728, 2771.6
0, 0.00000, 22.2789, 2755.11
0, 0.00000, 22.3856, 2738.39
0, 0.00000, 22.4927, 2721.44
0, 0.00000, 22.6004, 2704.26
0, 0.00000, 22.7085, 2686.86
0, 0.00000, 22.8172, 2669.22
0, 0.00000, 22.9265, 2651.33
0, 0.00000, 23.0362, 2633.22
0, 0.00000, 23.1465, 2614.86
0, 0.00000, 23.2573, 2596.26
0, 0.00000, 23.3685, 2577.43
0, 0.00000, 23.4803, 2558.34
0, 0.00000, 23.5926, 2539.01
0, 0.00000, 23.7055, 2519.43
0, 0.00000, 23.819, 2499.6
0, 0.00000, 23.933, 2479.51
0, 0.00000, 24.0474, 2459.18
0, 0.00000, 24.1623, 2438.58
0, 0.00000, 24.2777, 2417.74
0, 0.00000, 24.3935, 2396.63
0, 0.00000, 24.5101, 2375.22
0, 0.00000, 24.6272, 2353.53
0, 0.00000, 24.7461, 2331.63
0, 0.00000, 24.8644, 2309.51
0, 0.00000, 24.9835, 2287.04
0, 0.00000, 25.1031, 2264.42
0, 0.00000, 25.2235, 2241.52
0, 0.00000, 25.3448, 2218.23
0, 0.00000, 25.4664, 2194.7
0, 0.00000, 25.588, 2170.96
0, 0.00000, 25.7102, 2146.92
0, 0.00000, 25.8334, 2122.49
0, 0.00000, 25.9567, 2097.82
0, 0.00000, 26.0807, 2072.84
0, 0.00000, 26.205, 2047.58
0, 0.00000, 26.3294, 2022.08
0, 0.00000, 26.4549, 1996.16
0, 0.00000, 26.5803, 1970.1
0, 0.00000, 26.7066, 1943.6
0, 0.00000, 26.8333, 1916.82
0, 0.00000, 26.9604, 1889.73
0, 0.00000, 27.0877, 1862.36
0, 0.00000, 27.2159, 1834.6
0, 0.00000, 27.3442, 1806.59
0, 0.00000, 27.4727, 1778.3
0, 0.00000, 27.602, 1749.62
0, 0.00000, 27.7316, 1720.64
0, 0.00000, 27.8615, 1691.33
0, 0.00000, 27.9919, 1661.71
0, 0.00000, 28.1229, 1631.69
0, 0.00000, 28.2541, 1601.38
0, 0.00000, 28.3855, 1570.8
0, 0.00000, 28.5174, 1539.82
0, 0.00000, 28.6516, 1508.55
0, 0.00000, 28.7903, 1477.13
0, 0.00000, 28.9303, 1445.46
0, 0.00000, 29.0708, 1413.52
0, 0.00000, 29.2156, 1381.33
0, 0.00000, 29.3608, 1348.8
0, 0.00000, 29.5063, 1315.87
0, 0.00000, 29.6522, 1282.64
0, 0.00000, 29.7985, 1249.02
0, 0.00000, 29.9462, 1215.03
0, 0.00000, 30.0966, 1180.74
0, 0.00000, 30.2468, 1146.08
0, 0.00000, 30.3974, 1111.03
0, 0.00000, 30.5484, 1075.58
0, 0.00000, 30.6997, 1039.75
0, 0.00000, 30.8514, 1003.5
0, 0.00000, 31.0046, 966.9
0, 0.00000, 31.1583, 929.922
0, 0.00000, 31.3123, 892.518
0, 0.00000, 31.4666, 854.712
0, 0.00000, 31.6211, 816.503
0, 0.00000, 31.7758, 777.895
0, 0.00000, 31.9308, 738.871
0, 0.00000, 32.0861, 699.43
0, 0.00000, 32.2415, 659.583
0, 0.00000, 32.3971, 619.32
0, 0.00000, 32.5529, 578.645
0, 0.00000, 32.7089, 537.553
0, 0.00000, 32.865, 496.043
0, 0.00000, 33.0212, 454.113
0, 0.00000, 33.1775, 411.772
0, 0.00000, 33.3339, 369.01
0, 0.00000, 33.4905, 325.815
0, 0.00000, 33.647, 282.227
0, 0.00000, 33.8036, 238.206
0, 0.00000, 33.9602, 193.768
0, 0.00000, 34.1168, 148.905
0, 0.00000, 34.2734, 103.623
0, 0.00000, 34.43, 57.921
0, 0.00000, 34.5865, 11.7992
0, 0.00000, 34.7429, -34.7427
0, 0.00000, -8.35811, 3159.21
0, 0.00000, -7.93474, 3163.66
0, 0.00000, -7.97603, 3168.17
0, 0.00000, -8.01401, 3172.7
0, 0.00000, -8.05248, 3177.25
0, 0.00000, -8.09371, 3181.78
0, 0.00000, -8.13493, 3186.28
0, 0.00000, -8.17167, 3190.84
0, 0.00000, -8.21609, 3195.33
0, 0.00000, -8.25335, 3199.89
0, 0.00000, -8.29601, 3204.41
0, 0.00000, -8.33647, 3208.96
0, 0.00000, -8.3796, 3213.47
0, 0.00000, -8.42056, 3218
0, 0.00000, -8.46201, 3222.55
0, 0.00000, -8.50609, 3227.07
0, 0.00000, -8.5459, 3231.65
0, 0.00000, -8.59304, 3236.15
0, 0.00000, -8.63337, 3240.7
0, 0.00000, -8.67886, 3245.23
0, 0.00000, -8.72226, 3249.77
0, 0.00000, -8.76822, 3254.28
0, 0.00000, -8.81006, 3258.84
0, 0.00000, -8.85695, 3263.37
0, 0.00000, -8.90181, 3267.9
0, 0.00000, -8.94915, 3272.41
0, 0.00000, -8.99449, 3276.92
0, 0.00000, -9.04031, 3281.44
0, 0.00000, -9.08661, 3285.97
0, 0.00000, -9.13339, 3290.5
0, 0.00000, -9.18258, 3295
0, 0.00000, -9.22983, 3299.5
0, 0.00000, -9.27755, 3304.01
0, 0.00000, -9.32576, 3308.52
0, 0.00000, -9.37443, 3313.03
0, 0.00000, -9.42545, 3317.51
0, 0.00000, -9.47458, 3321.99
0, 0.00000, -9.52419, 3326.46
0, 0.00000, -9.57427, 3330.94
0, 0.00000, -9.62482, 3335.42
0, 0.00000, -9.67583, 3339.9
0, 0.00000, -9.72731, 3344.37
0, 0.00000, -9.78103, 3348.8
0, 0.00000, -9.8312, 3353.27
0, 0.00000, -9.88581, 3357.7
0, 0.00000, -9.93866, 3362.12
0, 0.00000, -9.99197, 3366.53
0, 0.00000, -10.044, 3370.98
0, 0.00000, -10.1004, 3375.38
0, 0.00000, -10.1551, 3379.77
0, 0.00000, -10.2102, 3384.16
0, 0.00000, -10.2658, 3388.53
0, 0.00000, -10.3219, 3392.9
0, 0.00000, -10.3767, 3397.29
0, 0.00000, -10.4357, 3401.63
0, 0.00000, -10.4931, 3405.96
0, 0.00000, -10.5493, 3410.3
0, 0.00000, -10.6096, 3414.6
0, 0.00000, -10.6668, 3418.92
0, 0.00000, -10.7279, 3423.19
0, 0.00000, -10.786, 3427.47
0, 0.00000, -10.8464, 3431.74
0, 0.00000, -10.9073, 3435.99
0, 0.00000, -10.9687, 3440.21
0, 0.00000, -11.029, 3444.45
0, 0.00000, -11.0931, 3448.64
0, 0.00000, -11.1542, 3452.83
0, 0.00000, -11.2177, 3457
0, 0.00000, -11.2816, 3461.14
0, 0.00000, -11.3446, 3465.29
0, 0.00000, -11.4098, 3469.42
0, 0.00000, -11.4754, 3473.51
0, 0.00000, -11.5414, 3477.58
0, 0.00000, -11.6065, 3481.65
0, 0.00000, -11.6738, 3485.69
0, 0.00000, 14.4854, 3506.68
0, 0.00000, -11.3342, 3567.4
0, 0.00000, -12.1743, 3569.61
0, 0.00000, -12.2384, 3571.89
0, 0.00000, -12.3035, 3574.12
0, 0.00000, -12.368, 3576.32
0, 0.00000, -12.434, 3578.47
0, 0.00000, -12.5005, 3580.59
0, 0.00000, -12.5663, 3582.67
0, 0.00000, -12.6328, 3584.71
0, 0.00000, -12.7016, 3586.69
0, 0.00000, -12.7698, 3588.62
0, 0.00000, -12.8388, 3590.5
0, 0.00000, -12.9072, 3592.34
0, 0.00000, -12.9762, 3594.15
0, 0.00000, -12.0355, 3609.19
0, 0.00000, -13.2177, 3609.88
0, 0.00000, -13.2838, 3609.93
0, 0.00000, -13.3499, 3609.92
0, 0.00000, -13.4159, 3609.84
0, 0.00000, -13.481, 3609.69
0, 0.00000, -13.5477, 3609.47
0, 0.00000, -13.6763, 3609.28
0, 0.00000, -12.3337, 3625.34
0, 0.00000, -13.0581, 3623.49
0, 0.00000, -13.1292, 3621.46
0, 0.00000, -13.1868, 3619.35
0, 0.00000, -13.2537, 3617.18
0, 0.00000, -13.3124, 3614.92
0, 0.00000, -13.3803, 3612.61
0, 0.00000, -13.4402, 3610.2
0, 0.00000, -13.505, 3607.73
0, 0.00000, -13.5703, 3605.18
0, 0.00000, -13.636, 3602.55
0, 0.00000, -13.7023, 3599.85
0, 0.00000, -13.7651, 3597.06
0, 0.00000, -13.8327, 3594.2
0, 0.00000, -13.9006, 3591.26
0, 0.00000, -13.9653, 3588.23
0, 0.00000, -14.0345, 3585.12
0, 0.00000, -14.1041, 3581.93
0, 0.00000, -14.1705, 3578.65
0, 0.00000, -14.2377, 3575.28
0, 0.00000, -14.3092, 3571.83
0, 0.00000, -14.3776, 3568.29
0, 0.00000, -14.4502, 3564.66
0, 0.00000, -14.5197, 3560.95
0, 0.00000, -14.59, 3557.13
0, 0.00000, -14.6609, 3553.23
0, 0.00000, -14.7359, 3549.24
0, 0.00000, -14.8046, 3545.14
0, 0.00000, -14.8809, 3540.96
0, 0.00000, -14.951, 3536.67
0, 0.00000, -15.0285, 3532.3
0, 0.00000, -15.1, 3527.81
0, 0.00000, -15.1786, 3523.24
0, 0.00000, -15.2513, 3518.56
0, 0.00000, -15.3251, 3513.76
0, 0.00000, -15.4056, 3508.89
0, 0.00000, -15.4805, 3503.89
0, 0.00000, -15.5563, 3498.79
0, 0.00000, -15.6359, 3493.58
0, 0.00000, -15.7159, 3488.28
0, 0.00000, -15.7909, 3482.84
0, 0.00000, -15.8725, 3477.3
0, 0.00000, -15.9545, 3471.67
0, 0.00000, -16.0317, 3465.9
0, 0.00000, -16.1126, 3460.02
0, 0.00000, -16.1967, 3454.04
0, 0.00000, -16.2762, 3447.93
0, 0.00000, -16.3593, 3441.7
0, 0.00000, -16.443, 3435.35
0, 0.00000, -16.5249, 3428.87
0, 0.00000, -16.6102, 3422.28
0, 0.00000, -16.6937, 3415.55
0, 0.00000, -16.7805, 3408.71
0, 0.00000, -16.8655, 3401.73
0, 0.00000, -16.9536, 3394.65
0, 0.00000, -17.0379, 3387.41
0, 0.00000, -17.1254, 3380.04
0, 0.00000, -17.2158, 3372.56
0, 0.00000, -17.3026, 3364.93
0, 0.00000, -17.3903, 3357.14
0, 0.00000, -17.483, 3349.26
0, 0.00000, -17.5703, 3341.2
0, 0.00000, -17.6626, 3333.02
0, 0.00000, -17.7554, 3324.71
0, 0.00000, -17.8452, 3316.23
0, 0.00000, -17.9379, 3307.61
0, 0.00000, -18.0315, 3298.85
0, 0.00000, -18.124, 3289.93
0, 0.00000, -18.221, 3280.89
0, 0.00000, -18.3134, 3271.67
0, 0.00000, -18.4103, 3262.31
0, 0.00000, -18.5046, 3252.78
0, 0.00000, -18.6032, 3243.11
0, 0.00000, -18.6992, 3233.26
0, 0.00000, -18.7979, 3223.27
0, 0.00000, -18.8958, 3213.11
0, 0.00000, -18.9961, 3202.8
0, 0.00000, -19.0943, 3192.31
0, 0.00000, -19.1963, 3181.67
0, 0.00000, -19.2949, 3170.83
0, 0.00000, -19.3975, 3159.84
0, 0.00000, -19.5007, 3148.69
0, 0.00000, -19.6022, 3137.34
0, 0.00000, -19.706, 3125.83
0, 0.00000, -20.5468, 3113.99
0, 0.00000, -20.647, 3102.1
0, 0.00000, -20.7479, 3090.05
0, 0.00000, -20.8492, 3077.8
0, 0.00000, -20.9511, 3065.38
0, 0.00000, -21.0534, 3052.78
0, 0.00000, -21.1561, 3040
0, 0.00000, -21.2597, 3027.02
0, 0.00000, -21.3639, 3013.85
0, 0.00000, -21.4685, 3000.5
0, 0.00000, -21.5736, 2986.94
0, 0.00000, -21.6793, 2973.18
0, 0.00000, -21.7855, 2959.23
0, 0.00000, -21.8923, 2945.07
0, 0.00000, -21.9995, 2930.72
0, 0.00000, -22.1073, 2916.15
0, 0.00000, -22.2157, 2901.37
0, 0.00000, -22.3245, 2886.39
0, 0.00000, -22.434, 2871.18
0, 0.00000, -22.5438, 2855.79
0, 0.00000, -22.6543, 2840.15
0, 0.00000, -22.7653, 2824.3
0, 0.00000, -22.8767, 2808.24
0, 0.00000, -22.9887, 2791.95
0, 0.00000, -23.1013, 2775.42
0, 0.00000, -23.2144, 2758.67
0, 0.00000, -23.3279, 2741.71
0, 0.00000, -23.4421, 2724.49
0, 0.00000, -23.5567, 2707.05
0, 0.00000, -23.6719, 2689.37
0, 0.00000, -23.7875, 2671.47
0, 0.00000, -23.9037, 2653.3
0, 0.00000, -24.0204, 2634.91
0, 0.00000, -24.1376, 2616.27
0, 0.00000, -24.2554, 2597.38
0, 0.00000, -24.3736, 2578.25
0, 0.00000, -24.4923, 2558.86
0, 0.00000, -24.6116, 2539.23
0, 0.00000, -24.7314, 2519.35
0, 0.00000, -24.8518, 2499.19
0, 0.00000, -24.9726, 2478.8
0, 0.00000, -25.0941, 2458.11
0, 0.00000, -25.2156, 2437.25
0, 0.00000, -25.3387, 2415.93
0, 0.00000, -25.4611, 2394.49
0, 0.00000, -25.584, 2372.82
0, 0.00000, -25.708, 2350.92
0, 0.00000, -25.833, 2328.65
0, 0.00000, -25.9589, 2306.1
0, 0.00000, -26.0849, 2283.39
0, 0.00000, -26.2115, 2260.4
0, 0.00000, -26.3392, 2237.03
0, 0.00000, -26.467, 2213.44
0, 0.00000, -26.5954, 2189.54
0, 0.00000, -26.7242, 2165.35
0, 0.00000, -26.854, 2140.78
0, 0.00000, -26.9837, 2116.01
0, 0.00000, -27.1139, 2090.93
0, 0.00000, -27.2443, 2065.6
0, 0.00000, -27.376, 2039.83
0, 0.00000, -27.5074, 2013.88
0, 0.00000, -27.6395, 1987.59
0, 0.00000, -27.772, 1960.99
0, 0.00000, -27.9052, 1934.04
0, 0.00000, -28.0387, 1906.8
0, 0.00000, -28.1727, 1879.21
0, 0.00000, -28.307, 1851.34
0, 0.00000, -28.4417, 1823.17
0, 0.00000, -28.5768, 1794.65
0, 0.00000, -28.7125, 1765.78
0, 0.00000, -28.8488, 1736.55
0, 0.00000, -28.9849, 1707.11
0, 0.00000, -29.1219, 1677.22
0, 0.00000, -29.259, 1647.06
0, 0.00000, -29.3965, 1616.56
0, 0.00000, -29.5345, 1585.73
0, 0.00000, -29.6739, 1554.78
0, 0.00000, -29.8181, 1523.57
0, 0.00000, -29.9643, 1492.08
0, 0.00000, -30.1134, 1460.36
0, 0.00000, -30.2648, 1428.33
0, 0.00000, -30.4171, 1395.9
0, 0.00000, -30.5699, 1363.1
0, 0.00000, -30.7229, 1329.98
0, 0.00000, -30.8776, 1296.48
0, 0.00000, -31.0344, 1262.64
0, 0.00000, -31.1917, 1228.47
0, 0.00000, -31.3496, 1193.88
0, 0.00000, -31.508, 1158.87
0, 0.00000, -31.6667, 1123.5
0, 0.00000, -31.826, 1087.69
0, 0.00000, -31.9866, 1051.55
0, 0.00000, -32.1479, 1015.02
0, 0.00000, -32.3096, 978.059
0, 0.00000, -32.4716, 940.69
0, 0.00000, -32.634, 902.913
0, 0.00000, -32.7967, 864.715
0, 0.00000, -32.9596, 826.113
0, 0.00000, -33.1229, 787.071
0, 0.00000, -33.2864, 747.628
0, 0.00000, -33.4501, 707.769
0, 0.00000, -33.6141, 667.471
0, 0.00000, -33.7782, 626.768
0, 0.00000, -33.9426, 585.634
0, 0.00000, -34.1072, 544.065
0, 0.00000, -34.2719, 502.085
0, 0.00000, -34.4367, 459.671
0, 0.00000, -34.6017, 416.832
0, 0.00000, -34.7669, 373.563
0, 0.00000, -34.9321, 329.866
0, 0.00000, -35.0973, 285.751
0, 0.00000, -35.2627, 241.183
0, 0.00000, -35.428, 196.198
0, 0.00000, -35.5934, 150.779
0, 0.00000, -35.7588, 104.934
0, 0.00000, -35.9242, 58.6568
0, 0.00000, -36.0895, 11.9489
0, 0.00000, -36.2547, -35.1884
0, 0.00000, -24.4689, 3167.44
0, 0.00000, -24.1098, 3171.92
0, 0.00000, -24.2273, 3176.49
0, 0.00000, -24.3448, 3181.07
0, 0.00000, -24.4632, 3185.65
0, 0.00000, -24.5831, 3190.22
0, 0.00000, -24.7025, 3194.82
0, 0.00000, -24.8242, 3199.4
0, 0.00000, -24.9459, 3203.99
0, 0.00000, -25.0691, 3208.56
0, 0.00000, -25.1918, 3213.15
0, 0.00000, -25.3164, 3217.75
0, 0.00000, -25.4423, 3222.33
0, 0.00000, -25.5679, 3226.93
0, 0.00000, -25.6957, 3231.52
0, 0.00000, -25.8235, 3236.1
0, 0.00000, -25.9519, 3240.7
0, 0.00000, -26.0825, 3245.29
0, 0.00000, -26.2127, 3249.89
0, 0.00000, -26.3452, 3254.48
0, 0.00000, -26.4773, 3259.07
0, 0.00000, -26.6112, 3263.67
0, 0.00000, -26.746, 3268.26
0, 0.00000, -26.8817, 3272.85
0, 0.00000, -27.0184, 3277.44
0, 0.00000, -27.1555, 3282.03
0, 0.00000, -27.2949, 3286.6
0, 0.00000, -27.4339, 3291.19
0, 0.00000, -27.5743, 3295.78
0, 0.00000, -27.7168, 3300.35
0, 0.00000, -27.859, 3304.93
0, 0.00000, -28.003, 3309.5
0, 0.00000, -28.1475, 3314.07
0, 0.00000, -28.2937, 3318.64
0, 0.00000, -28.4405, 3323.21
0, 0.00000, -28.5889, 3327.77
0, 0.00000, -28.7383, 3332.32
0, 0.00000, -28.8882, 3336.87
0, 0.00000, -29.0395, 3341.42
0, 0.00000, -29.1924, 3345.96
0, 0.00000, -29.3459, 3350.5
0, 0.00000, -29.5011, 3355.02
0, 0.00000, -29.6568, 3359.54
0, 0.00000, -29.8139, 3364.06
0, 0.00000, -29.9723, 3368.58
0, 0.00000, -30.1323, 3373.08
0, 0.00000, -30.2929, 3377.57
0, 0.00000, -30.4548, 3382.06
0, 0.00000, -30.618, 3386.54
0, 0.00000, -30.7825, 3391.02
0, 0.00000, -30.9484, 3395.49
0, 0.00000, -31.1155, 3399.95
0, 0.00000, -31.2842, 3404.38
0, 0.00000, -31.4532, 3408.82
0, 0.00000, -31.6242, 3413.25
0, 0.00000, -31.7965, 3417.67
0, 0.00000, -31.9701, 3422.07
0, 0.00000, -32.1447, 3426.47
0, 0.00000, -32.3216, 3430.84
0, 0.00000, -32.4987, 3435.21
0, 0.00000, -32.6776, 3439.58
0, 0.00000, -32.8586, 3443.91
0, 0.00000, -33.04, 3448.24
0, 0.00000, -33.2231, 3452.57
0, 0.00000, -33.4081, 3456.87
0, 0.00000, -33.5941, 3461.16
0, 0.00000, -33.782, 3465.43
0, 0.00000, -33.9709, 3469.69
0, 0.00000, -34.1617, 3473.92
0, 0.00000, -34.3535, 3478.14
0, 0.00000, -34.5469, 3482.35
0, 0.00000, -34.7411, 3486.58
0, 0.00000, -34.9416, 3490.72
0, 0.00000, -35.1372, 3494.89
0, 0.00000, -35.4116, 3499.1
0, 0.00000, -36.4305, 3578.98
0, 0.00000, -36.5492, 3581.31
0, 0.00000, -36.7399, 3583.72
0, 0.00000, -36.9347, 3586.08
0, 0.00000, -37.1293, 3588.38
0, 0.00000, -37.3226, 3590.67
0, 0.00000, -37.5204, 3592.91
0, 0.00000, -37.7178, 3595.09
0, 0.00000, -37.9143, 3597.25
0, 0.00000, -38.1148, 3599.39
0, 0.00000, -38.3201, 3601.44
0, 0.00000, -38.5237, 3603.43
0, 0.00000, -38.7265, 3605.41
0, 0.00000, -38.9333, 3607.32
0, 0.00000, -33.541, 3617.93
0, 0.00000, -39.5544, 3625.04
0, 0.00000, -39.7548, 3625.21
0, 0.00000, -39.9475, 3625.33
0, 0.00000, -40.1462, 3625.4
0, 0.00000, -40.3423, 3625.38
0, 0.00000, -40.5396, 3625.29
0, 0.00000, -40.7398, 3625.15
0, 0.00000, -27.6767, 3622.05
0, 0.00000, -41.3843, 3641.64
0, 0.00000, -40.7775, 3639.49
0, 0.00000, -40.9518, 3637.52
0, 0.00000, -41.1353, 3635.45
0, 0.00000, -41.3459, 3633.38
