hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, 10.8901, 3409.93
0, 0.00000, 10.9479, 3414.13
0, 0.00000, 11.0061, 3418.31
0, 0.00000, 11.0647, 3422.47
0, 0.00000, 11.1236, 3426.61
0, 0.00000, 11.1829, 3430.73
0, 0.00000, 11.2425, 3434.83
0, 0.00000, 11.3048, 3438.93
0, 0.00000, 11.3656, 3443.02
0, 0.00000, 11.4267, 3447.08
0, 0.00000, 11.4881, 3451.11
0, 0.00000, 11.5522, 3455.15
0, 0.00000, 11.6125, 3459.14
0, 0.00000, 11.6772, 3463.12
0, 0.00000, 11.7427, 3467.1
0, 0.00000, 11.8044, 3471.03
0, 0.00000, 11.8705, 3474.96
0, 0.00000, 38.5748, 3495.62
0, 0.00000, 12.2758, 3553.08
0, 0.00000, 12.2526, 3555.21
0, 0.00000, 12.316, 3557.35
0, 0.00000, 12.3764, 3559.44
0, 0.00000, 12.4419, 3561.5
0, 0.00000, 12.5033, 3563.51
0, 0.00000, 12.5697, 3565.5
0, 0.00000, 12.6318, 3567.43
0, 0.00000, 12.6972, 3569.33
0, 0.00000, 12.7609, 3571.14
0, 0.00000, 12.8234, 3572.88
0, 0.00000, 12.8899, 3574.58
0, 0.00000, 12.957, 3576.24
0, 0.00000, 13.0782, 3577.9
0, 0.00000, 13.1806, 3590.18
0, 0.00000, 13.1372, 3590.08
0, 0.00000, 13.1996, 3589.93
0, 0.00000, 13.2628, 3589.73
0, 0.00000, 13.3259, 3589.47
0, 0.00000, 13.3901, 3589.11
0, 0.00000, 13.4542, 3588.69
0, 0.00000, 27.9757, 3586.01
0, 0.00000, 13.8321, 3600.43
0, 0.00000, 14.4565, 3597.94
0, 0.00000, 14.5176, 3595.63
0, 0.00000, 14.5836, 3593.24
0, 0.00000, 14.645, 3590.78
0, 0.00000, 14.7015, 3588.25
0, 0.00000, 14.7678, 3585.63
0, 0.00000, 14.8296, 3582.95
0, 0.00000, 14.8867, 3580.19
0, 0.00000, 14.9533, 3577.35
0, 0.00000, 15.0154, 3574.44
0, 0.00000, 15.0824, 3571.43
0, 0.00000, 15.1403, 3568.36
0, 0.00000, 15.2074, 3565.2
0, 0.00000, 14.4166, 3562.07
0, 0.00000, 15.3282, 3558.64
0, 0.00000, 14.5444, 3555.33
0, 0.00000, 14.6086, 3551.84
0, 0.00000, 14.6736, 3548.25
0, 0.00000, 14.7385, 3544.58
0, 0.00000, 14.8041, 3540.82
0, 0.00000, 14.8703, 3536.96
0, 0.00000, 14.9356, 3533.04
0, 0.00000, 15.0027, 3529.01
0, 0.00000, 15.0699, 3524.88
0, 0.00000, 15.1369, 3520.67
0, 0.00000, 15.2046, 3516.36
0, 0.00000, 15.2727, 3511.95
0, 0.00000, 15.3406, 3507.46
0, 0.00000, 15.4098, 3502.86
0, 0.00000, 15.479, 3498.16
0, 0.00000, 15.5485, 3493.36
0, 0.00000, 15.6184, 3488.46
0, 0.00000, 15.6887, 3483.47
0, 0.00000, 15.7592, 3478.37
0, 0.00000, 15.8305, 3473.16
0, 0.00000, 15.9019, 3467.85
0, 0.00000, 15.9736, 3462.43
0, 0.00000, 16.0459, 3456.91
0, 0.00000, 16.1188, 3451.26
0, 0.00000, 16.1917, 3445.52
0, 0.00000, 16.2653, 3439.65
0, 0.00000, 16.3388, 3433.69
0, 0.00000, 16.4135, 3427.59
0, 0.00000, 16.4879, 3421.4
0, 0.00000, 16.5633, 3415.07
0, 0.00000, 16.6385, 3408.64
0, 0.00000, 16.7143, 3402.09
0, 0.00000, 16.7908, 3395.41
0, 0.00000, 16.8675, 3388.61
0, 0.00000, 16.9449, 3381.68
0, 0.00000, 17.0224, 3374.63
0, 0.00000, 17.1002, 3367.47
0, 0.00000, 17.1786, 3360.17
0, 0.00000, 17.2575, 3352.74
0, 0.00000, 17.3368, 3345.18
0, 0.00000, 17.4166, 3337.48
0, 0.00000, 17.4968, 3329.66
0, 0.00000, 17.5773, 3321.7
0, 0.00000, 17.6582, 3313.61
0, 0.00000, 17.7398, 3305.37
0, 0.00000, 17.8216, 3297
0, 0.00000, 17.904, 3288.49
0, 0.00000, 17.9869, 3279.83
0, 0.00000, 18.0702, 3271.02
0, 0.00000, 18.1537, 3262.09
0, 0.00000, 18.2379, 3253
0, 0.00000, 18.3224, 3243.76
0, 0.00000, 18.4076, 3234.36
0, 0.00000, 18.493, 3224.83
0, 0.00000, 18.579, 3215.13
0, 0.00000, 18.6652, 3205.3
0, 0.00000, 18.7522, 3195.3
0, 0.00000, 18.8395, 3185.14
0, 0.00000, 18.9274, 3174.81
0, 0.00000, 19.0156, 3164.33
0, 0.00000, 19.1043, 3153.69
0, 0.00000, 19.1933, 3142.9
0, 0.00000, 19.283, 3131.93
0, 0.00000, 19.3733, 3120.77
0, 0.00000, 19.4639, 3109.46
0, 0.00000, 19.5548, 3098
0, 0.00000, 19.6464, 3086.34
0, 0.00000, 19.7384, 3074.51
0, 0.00000, 19.8308, 3062.52
0, 0.00000, 19.924, 3050.32
0, 0.00000, 20.0174, 3037.96
0, 0.00000, 20.1112, 3025.43
0, 0.00000, 20.2057, 3012.7
0, 0.00000, 20.3006, 2999.79
0, 0.00000, 20.396, 2986.69
0, 0.00000, 20.5607, 2975.57
0, 0.00000, 20.6046, 2962.14
0, 0.00000, 20.7017, 2948.49
0, 0.00000, 20.7994, 2934.63
0, 0.00000, 20.8974, 2920.6
0, 0.00000, 20.9961, 2906.35
0, 0.00000, 21.0952, 2891.91
0, 0.00000, 21.1948, 2877.26
0, 0.00000, 21.2949, 2862.43
0, 0.00000, 21.3956, 2847.36
0, 0.00000, 21.4966, 2832.11
0, 0.00000, 21.5982, 2816.64
0, 0.00000, 21.7004, 2800.95
0, 0.00000, 21.803, 2785.06
0, 0.00000, 21.906, 2768.95
0, 0.00000, 22.0097, 2752.61
0, 0.00000, 22.1137, 2736.07
0, 0.00000, 22.2184, 2719.29
0, 0.00000, 22.3234, 2702.3
0, 0.00000, 22.4291, 2685.07
0, 0.00000, 22.5351, 2667.63
0, 0.00000, 22.6417, 2649.95
0, 0.00000, 22.7488, 2632.03
0, 0.00000, 22.8564, 2613.88
0, 0.00000, 22.9645, 2595.5
0, 0.00000, 23.0731, 2576.88
0, 0.00000, 23.1821, 2558.03
0, 0.00000, 23.2918, 2538.92
0, 0.00000, 23.4018, 2519.58
0, 0.00000, 23.5124, 2499.99
0, 0.00000, 23.6235, 2480.15
0, 0.00000, 23.7353, 2460.05
0, 0.00000, 23.8474, 2439.73
0, 0.00000, 23.96, 2419.14
0, 0.00000, 24.073, 2398.31
0, 0.00000, 24.1866, 2377.22
0, 0.00000, 24.3007, 2355.83
0, 0.00000, 24.4154, 2334.17
0, 0.00000, 24.5305, 2312.27
0, 0.00000, 24.6468, 2290.16
0, 0.00000, 24.7639, 2267.73
0, 0.00000, 24.8806, 2245.13
0, 0.00000, 24.9977, 2222.23
0, 0.00000, 25.117, 2198.99
0, 0.00000, 25.236, 2175.52
0, 0.00000, 25.3551, 2151.85
0, 0.00000, 25.4746, 2127.89
0, 0.00000, 25.5951, 2103.53
0, 0.00000, 25.7159, 2078.95
0, 0.00000, 25.8371, 2054.05
0, 0.00000, 25.9588, 2028.89
0, 0.00000, 26.0806, 2003.49
0, 0.00000, 26.2033, 1977.68
0, 0.00000, 26.3259, 1951.72
0, 0.00000, 26.4494, 1925.33
0, 0.00000, 26.5733, 1898.69
0, 0.00000, 26.6976, 1871.72
0, 0.00000, 26.8222, 1844.5
0, 0.00000, 26.9475, 1816.88
0, 0.00000, 27.073, 1789.02
0, 0.00000, 27.1986, 1760.89
0, 0.00000, 27.325, 1732.38
0, 0.00000, 27.4516, 1703.56
0, 0.00000, 27.5787, 1674.44
0, 0.00000, 27.7061, 1645
0, 0.00000, 27.8341, 1615.18
0, 0.00000, 27.9623, 1585.07
0, 0.00000, 28.0907, 1554.69
0, 0.00000, 28.2196, 1523.93
0, 0.00000, 28.3489, 1492.84
0, 0.00000, 28.4783, 1461.46
0, 0.00000, 28.6262, 1430.26
0, 0.00000, 28.7542, 1398.35
0, 0.00000, 28.9073, 1366.72
0, 0.00000, 29.0756, 1335.34
0, 0.00000, 29.2328, 1303.44
0, 0.00000, 29.3695, 1270.47
0, 0.00000, 29.5125, 1237.08
0, 0.00000, 29.6562, 1203.31
0, 0.00000, 29.8002, 1169.17
0, 0.00000, 29.9452, 1134.7
0, 0.00000, 30.093, 1099.93
0, 0.00000, 30.2406, 1064.76
0, 0.00000, 30.3885, 1029.22
0, 0.00000, 30.5368, 993.28
0, 0.00000, 30.6853, 956.962
0, 0.00000, 30.8341, 920.265
0, 0.00000, 30.996, 883.469
0, 0.00000, 31.1454, 845.99
0, 0.00000, 31.2964, 808.121
0, 0.00000, 31.4477, 769.863
0, 0.00000, 31.5992, 731.197
0, 0.00000, 31.751, 692.124
0, 0.00000, 31.9029, 652.653
0, 0.00000, 32.055, 612.777
0, 0.00000, 32.2072, 572.497
0, 0.00000, 32.3596, 531.81
0, 0.00000, 32.5121, 490.714
0, 0.00000, 32.6647, 449.208
0, 0.00000, 32.8174, 407.3
0, 0.00000, 32.9702, 364.981
0, 0.00000, 33.1231, 322.239
0, 0.00000, 33.276, 279.113
0, 0.00000, 33.4289, 235.565
0, 0.00000, 33.5818, 191.608
0, 0.00000, 33.7347, 147.237
0, 0.00000, 33.8876, 102.456
0, 0.00000, 34.0405, 57.2656
0, 0.00000, 34.1932, 11.665
0, 0.00000, 34.3459, -34.3458
0, 0.00000, -8.33314, 3158.35
0, 0.00000, -7.93252, 3162.78
0, 0.00000, -7.97386, 3167.28
0, 0.00000, -8.01182, 3171.81
0, 0.00000, -8.05027, 3176.36
0, 0.00000, -8.09148, 3180.88
0, 0.00000, -8.13268, 3185.37
0, 0.00000, -8.1694, 3189.93
0, 0.00000, -8.21379, 3194.42
0, 0.00000, -8.25103, 3198.97
0, 0.00000, -8.29367, 3203.49
0, 0.00000, -8.33411, 3208.03
0, 0.00000, -8.37722, 3212.54
0, 0.00000, -8.41815, 3217.07
0, 0.00000, -8.45958, 3221.61
0, 0.00000, -8.50364, 3226.12
0, 0.00000, -8.54343, 3230.69
0, 0.00000, -8.59054, 3235.19
0, 0.00000, -8.63085, 3239.74
0, 0.00000, -8.67632, 3244.26
0, 0.00000, -8.7197, 3248.8
0, 0.00000, -8.76562, 3253.3
0, 0.00000, -8.80744, 3257.85
0, 0.00000, -8.85431, 3262.38
0, 0.00000, -8.89914, 3266.91
0, 0.00000, -8.94646, 3271.41
0, 0.00000, -8.99177, 3275.92
0, 0.00000, -9.03756, 3280.43
0, 0.00000, -9.08384, 3284.95
0, 0.00000, -9.13059, 3289.48
0, 0.00000, -9.17975, 3293.97
0, 0.00000, -9.22697, 3298.47
0, 0.00000, -9.27467, 3302.97
0, 0.00000, -9.32285, 3307.48
0, 0.00000, -9.37149, 3311.98
0, 0.00000, -9.42248, 3316.45
0, 0.00000, -9.47159, 3320.93
0, 0.00000, -9.52117, 3325.4
0, 0.00000, -9.57122, 3329.87
0, 0.00000, -9.62173, 3334.34
0, 0.00000, -9.67272, 3338.81
0, 0.00000, -9.72416, 3343.28
0, 0.00000, -9.77785, 3347.71
0, 0.00000, -9.82798, 3352.17
0, 0.00000, -9.88257, 3356.59
0, 0.00000, -9.93538, 3361.01
0, 0.00000, -9.98866, 3365.42
0, 0.00000, -10.0407, 3369.85
0, 0.00000, -10.0971, 3374.25
0, 0.00000, -10.1517, 3378.64
0, 0.00000, -10.2068, 3383.02
0, 0.00000, -10.2623, 3387.38
0, 0.00000, -10.3183, 3391.74
0, 0.00000, -10.3732, 3396.12
0, 0.00000, -10.4321, 3400.46
0, 0.00000, -10.4895, 3404.78
0, 0.00000, -10.5457, 3409.12
0, 0.00000, -10.6059, 3413.41
0, 0.00000, -10.663, 3417.72
0, 0.00000, -10.7241, 3421.99
0, 0.00000, -10.7822, 3426.26
0, 0.00000, -10.8426, 3430.52
0, 0.00000, -10.9035, 3434.76
0, 0.00000, -10.9647, 3438.98
0, 0.00000, -11.025, 3443.21
0, 0.00000, -11.0891, 3447.39
0, 0.00000, -11.1502, 3451.58
0, 0.00000, -11.2136, 3455.74
0, 0.00000, -11.2775, 3459.88
0, 0.00000, -11.3404, 3464.02
0, 0.00000, -11.4056, 3468.14
0, 0.00000, -11.4711, 3472.23
0, 0.00000, -11.5371, 3476.29
0, 0.00000, -11.6021, 3480.35
0, 0.00000, -11.6694, 3484.39
0, 0.00000, -1.11677, 3501.29
0, 0.00000, -11.718, 3565
0, 0.00000, -12.1658, 3567.14
0, 0.00000, -12.2299, 3569.39
0, 0.00000, -12.2949, 3571.61
0, 0.00000, -12.3594, 3573.79
0, 0.00000, -12.4252, 3575.93
0, 0.00000, -12.4916, 3578.02
0, 0.00000, -12.5573, 3580.08
0, 0.00000, -12.6237, 3582.11
0, 0.00000, -12.6928, 3584.07
0, 0.00000, -12.7632, 3585.93
0, 0.00000, -12.832, 3587.75
0, 0.00000, -12.9001, 3589.54
0, 0.00000, -12.9689, 3591.28
0, 0.00000, -11.2952, 3604.36
0, 0.00000, -13.2024, 3605.43
0, 0.00000, -13.2686, 3605.41
0, 0.00000, -13.3344, 3605.35
0, 0.00000, -13.4002, 3605.22
0, 0.00000, -13.4651, 3605
0, 0.00000, -13.5313, 3604.71
0, 0.00000, -13.4629, 3604.45
0, 0.00000, -12.6798, 3618.16
0, 0.00000, -13.0009, 3616.01
0, 0.00000, -13.0676, 3613.83
0, 0.00000, -13.1244, 3611.57
0, 0.00000, -13.1908, 3609.25
0, 0.00000, -13.2487, 3606.84
0, 0.00000, -13.3161, 3604.38
0, 0.00000, -13.3752, 3601.82
0, 0.00000, -13.4393, 3599.2
0, 0.00000, -13.5039, 3596.5
0, 0.00000, -13.5691, 3593.72
0, 0.00000, -13.6346, 3590.87
0, 0.00000, -13.6967, 3587.93
0, 0.00000, -13.7635, 3584.91
0, 0.00000, -13.8309, 3581.82
0, 0.00000, -14.7602, 3578.73
0, 0.00000, -14.8279, 3575.47
0, 0.00000, -14.8959, 3572.12
0, 0.00000, -14.9641, 3568.69
0, 0.00000, -15.0328, 3565.16
0, 0.00000, -15.1021, 3561.55
0, 0.00000, -15.1716, 3557.85
0, 0.00000, -15.2417, 3554.07
0, 0.00000, -15.3119, 3550.19
0, 0.00000, -15.3826, 3546.22
0, 0.00000, -15.4538, 3542.16
0, 0.00000, -15.5254, 3538.01
0, 0.00000, -15.5972, 3533.75
0, 0.00000, -15.6697, 3529.42
0, 0.00000, -15.7424, 3524.97
0, 0.00000, -15.8158, 3520.43
0, 0.00000, -15.8892, 3515.79
0, 0.00000, -15.9634, 3511.06
0, 0.00000, -16.0376, 3506.22
0, 0.00000, -16.1125, 3501.27
0, 0.00000, -16.1879, 3496.23
0, 0.00000, -16.2635, 3491.08
0, 0.00000, -16.3396, 3485.82
0, 0.00000, -16.4163, 3480.45
0, 0.00000, -16.4933, 3474.99
0, 0.00000, -16.5706, 3469.4
0, 0.00000, -16.6486, 3463.71
0, 0.00000, -16.7268, 3457.92
0, 0.00000, -16.8054, 3451.99
0, 0.00000, -16.8847, 3445.95
0, 0.00000, -16.9643, 3439.82
0, 0.00000, -17.0442, 3433.55
0, 0.00000, -17.1248, 3427.16
0, 0.00000, -17.2057, 3420.66
0, 0.00000, -17.2871, 3414.03
0, 0.00000, -17.369, 3407.28
0, 0.00000, -17.4513, 3400.4
0, 0.00000, -17.5341, 3393.4
0, 0.00000, -17.6173, 3386.28
0, 0.00000, -17.7009, 3379.04
0, 0.00000, -17.7849, 3371.65
0, 0.00000, -17.8696, 3364.13
0, 0.00000, -17.9546, 3356.5
0, 0.00000, -18.04, 3348.72
0, 0.00000, -18.126, 3340.79
0, 0.00000, -18.2124, 3332.75
0, 0.00000, -18.2993, 3324.55
0, 0.00000, -18.3868, 3316.22
0, 0.00000, -18.4745, 3307.77
0, 0.00000, -18.5628, 3299.15
0, 0.00000, -18.6516, 3290.39
0, 0.00000, -18.7408, 3281.49
0, 0.00000, -18.8306, 3272.42
0, 0.00000, -18.9208, 3263.24
0, 0.00000, -19.0115, 3253.88
0, 0.00000, -19.1026, 3244.39
0, 0.00000, -19.1943, 3234.72
0, 0.00000, -19.2865, 3224.91
0, 0.00000, -19.3791, 3214.94
0, 0.00000, -19.4722, 3204.81
0, 0.00000, -19.5658, 3194.52
0, 0.00000, -19.6598, 3184.08
0, 0.00000, -19.7544, 3173.46
0, 0.00000, -19.8494, 3162.7
0, 0.00000, -19.945, 3151.74
0, 0.00000, -20.0411, 3140.62
0, 0.00000, -20.1375, 3129.35
0, 0.00000, -20.2345, 3117.88
0, 0.00000, -20.3321, 3106.25
0, 0.00000, -20.43, 3094.46
0, 0.00000, -20.5286, 3082.46
0, 0.00000, -20.6275, 3070.3
0, 0.00000, -20.7271, 3057.95
0, 0.00000, -20.827, 3045.42
0, 0.00000, -20.9275, 3032.71
0, 0.00000, -21.0285, 3019.81
0, 0.00000, -21.0903, 3008.92
0, 0.00000, -21.2471, 2995.67
0, 0.00000, -21.3497, 2982.23
0, 0.00000, -21.4529, 2968.58
0, 0.00000, -21.5567, 2954.73
0, 0.00000, -21.6609, 2940.69
0, 0.00000, -21.7657, 2926.44
0, 0.00000, -21.8709, 2912
0, 0.00000, -21.9767, 2897.36
0, 0.00000, -22.083, 2882.5
0, 0.00000, -22.1898, 2867.44
0, 0.00000, -22.2971, 2852.16
0, 0.00000, -22.4048, 2836.69
0, 0.00000, -22.5132, 2820.99
0, 0.00000, -22.622, 2805.07
0, 0.00000, -22.7312, 2788.95
0, 0.00000, -22.841, 2772.6
0, 0.00000, -22.9513, 2756.02
0, 0.00000, -23.0622, 2739.21
0, 0.00000, -23.1734, 2722.2
0, 0.00000, -23.2852, 2704.94
0, 0.00000, -23.3975, 2687.46
0, 0.00000, -23.5103, 2669.74
0, 0.00000, -23.6235, 2651.8
0, 0.00000, -23.7374, 2633.61
0, 0.00000, -23.8516, 2615.19
0, 0.00000, -23.9663, 2596.52
0, 0.00000, -24.0816, 2577.61
0, 0.00000, -24.1973, 2558.46
0, 0.00000, -24.3135, 2539.06
0, 0.00000, -24.4301, 2519.4
0, 0.00000, -24.5472, 2499.52
0, 0.00000, -24.6649, 2479.36
0, 0.00000, -24.783, 2458.98
0, 0.00000, -24.9019, 2438.29
0, 0.00000, -25.0206, 2417.44
0, 0.00000, -25.141, 2396.14
0, 0.00000, -25.261, 2374.72
0, 0.00000, -25.3814, 2353.03
0, 0.00000, -25.5014, 2331.14
0, 0.00000, -25.6232, 2308.91
0, 0.00000, -25.7461, 2286.36
0, 0.00000, -25.8687, 2263.66
0, 0.00000, -25.9919, 2240.72
0, 0.00000, -26.1166, 2217.41
0, 0.00000, -26.2413, 2193.88
0, 0.00000, -26.3667, 2170.04
0, 0.00000, -26.4925, 2145.92
0, 0.00000, -26.6191, 2121.44
0, 0.00000, -26.7457, 2096.75
0, 0.00000, -26.8727, 2071.76
0, 0.00000, -27, 2046.52
0, 0.00000, -27.1284, 2020.85
0, 0.00000, -27.2566, 1995.01
0, 0.00000, -27.3854, 1968.82
0, 0.00000, -27.5146, 1942.35
0, 0.00000, -27.6444, 1915.53
0, 0.00000, -27.7746, 1888.41
0, 0.00000, -27.9053, 1860.97
0, 0.00000, -28.0361, 1833.25
0, 0.00000, -28.1674, 1805.22
0, 0.00000, -28.2991, 1776.87
0, 0.00000, -28.4314, 1748.17
0, 0.00000, -28.5641, 1719.11
0, 0.00000, -28.6967, 1689.85
0, 0.00000, -28.8302, 1660.16
0, 0.00000, -28.9638, 1630.19
0, 0.00000, -29.0977, 1599.9
0, 0.00000, -29.2322, 1569.23
0, 0.00000, -29.3668, 1538.29
0, 0.00000, -29.505, 1507.56
0, 0.00000, -29.6481, 1476.07
0, 0.00000, -29.7942, 1444.9
0, 0.00000, -29.9536, 1414.06
0, 0.00000, -30.1239, 1382.71
0, 0.00000, -30.2814, 1350.16
0, 0.00000, -30.4307, 1317.26
0, 0.00000, -30.5809, 1283.94
0, 0.00000, -30.7315, 1250.23
0, 0.00000, -30.8832, 1216.26
0, 0.00000, -31.0369, 1181.94
0, 0.00000, -31.1917, 1147.2
0, 0.00000, -31.3466, 1112.11
0, 0.00000, -31.502, 1076.6
0, 0.00000, -31.6577, 1040.71
0, 0.00000, -31.8138, 1004.44
0, 0.00000, -31.9788, 968.114
0, 0.00000, -32.1401, 931.077
0, 0.00000, -32.2987, 893.629
0, 0.00000, -32.4576, 855.771
0, 0.00000, -32.6167, 817.516
0, 0.00000, -32.7762, 778.832
0, 0.00000, -32.9359, 739.757
0, 0.00000, -33.0958, 700.274
0, 0.00000, -33.2559, 660.362
0, 0.00000, -33.4163, 620.054
0, 0.00000, -33.5768, 579.325
0, 0.00000, -33.7375, 538.172
0, 0.00000, -33.8984, 496.616
0, 0.00000, -34.0594, 454.637
0, 0.00000, -34.2205, 412.242
0, 0.00000, -34.3817, 369.428
0, 0.00000, -34.5431, 326.195
0, 0.00000, -34.7044, 282.554
0, 0.00000, -34.8659, 238.471
0, 0.00000, -35.0274, 193.981
0, 0.00000, -35.1889, 149.066
0, 0.00000, -35.3504, 103.736
0, 0.00000, -35.5119, 57.9838
0, 0.00000, -35.6733, 11.8112
0, 0.00000, -35.8347, -34.7806
0, 0.00000, -24.4394, 3166.58
0, 0.00000, -24.1031, 3171.04
0, 0.00000, -24.2206, 3175.61
0, 0.00000, -24.338, 3180.18
0, 0.00000, -24.4564, 3184.76
0, 0.00000, -24.5762, 3189.32
0, 0.00000, -24.6955, 3193.91
0, 0.00000, -24.8172, 3198.49
0, 0.00000, -24.9389, 3203.07
0, 0.00000, -25.062, 3207.64
0, 0.00000, -25.1846, 3212.23
0, 0.00000, -25.3091, 3216.82
0, 0.00000, -25.435, 3221.4
0, 0.00000, -25.5605, 3225.99
0, 0.00000, -25.6882, 3230.57
0, 0.00000, -25.816, 3235.15
0, 0.00000, -25.9443, 3239.75
0, 0.00000, -26.0748, 3244.33
0, 0.00000, -26.205, 3248.93
0, 0.00000, -26.3374, 3253.51
0, 0.00000, -26.4694, 3258.1
0, 0.00000, -26.6032, 3262.69
0, 0.00000, -26.7379, 3267.28
0, 0.00000, -26.8736, 3271.86
0, 0.00000, -27.0102, 3276.44
0, 0.00000, -27.1473, 3281.03
0, 0.00000, -27.2865, 3285.6
0, 0.00000, -27.4255, 3290.18
0, 0.00000, -27.5658, 3294.76
0, 0.00000, -27.7083, 3299.33
0, 0.00000, -27.8504, 3303.9
0, 0.00000, -27.9943, 3308.47
0, 0.00000, -28.1387, 3313.03
0, 0.00000, -28.2848, 3317.59
0, 0.00000, -28.4315, 3322.16
0, 0.00000, -28.5799, 3326.71
0, 0.00000, -28.7292, 3331.26
0, 0.00000, -28.879, 3335.8
0, 0.00000, -29.0302, 3340.34
0, 0.00000, -29.183, 3344.88
0, 0.00000, -29.3365, 3349.41
0, 0.00000, -29.4915, 3353.93
0, 0.00000, -29.6472, 3358.44
0, 0.00000, -29.8041, 3362.96
0, 0.00000, -29.9624, 3367.47
0, 0.00000, -30.1223, 3371.96
0, 0.00000, -30.2828, 3376.45
0, 0.00000, -30.4446, 3380.93
0, 0.00000, -30.6078, 3385.41
0, 0.00000, -30.7722, 3389.88
0, 0.00000, -30.9379, 3394.34
0, 0.00000, -31.105, 3398.79
0, 0.00000, -31.2735, 3403.22
0, 0.00000, -31.4425, 3407.66
0, 0.00000, -31.6134, 3412.08
0, 0.00000, -31.7856, 3416.49
0, 0.00000, -31.9591, 3420.88
0, 0.00000, -32.1336, 3425.28
0, 0.00000, -32.3103, 3429.65
0, 0.00000, -32.4873, 3434.01
0, 0.00000, -32.6661, 3438.37
0, 0.00000, -32.847, 3442.7
0, 0.00000, -33.0283, 3447.02
0, 0.00000, -33.2113, 3451.33
0, 0.00000, -33.3961, 3455.63
0, 0.00000, -33.582, 3459.91
0, 0.00000, -33.7698, 3464.18
0, 0.00000, -33.9586, 3468.43
0, 0.00000, -34.1492, 3472.66
0, 0.00000, -34.3409, 3476.87
0, 0.00000, -34.5342, 3481.07
0, 0.00000, -34.7283, 3485.3
0, 0.00000, -34.9286, 3489.42
0, 0.00000, -35.1241, 3493.59
0, 0.00000, -35.3254, 3497.7
0, 0.00000, -35.8267, 3576.59
0, 0.00000, -36.5234, 3578.83
0, 0.00000, -36.7144, 3581.23
0, 0.00000, -36.9089, 3583.57
0, 0.00000, -37.103, 3585.85
0, 0.00000, -37.2962, 3588.13
0, 0.00000, -37.4936, 3590.34
0, 0.00000, -37.6907, 3592.5
0, 0.00000, -37.8869, 3594.65
0, 0.00000, -38.0868, 3596.76
0, 0.00000, -38.2946, 3598.76
0, 0.00000, -38.4974, 3600.69
0, 0.00000, -38.6994, 3602.6
0, 0.00000, -38.9054, 3604.46
0, 0.00000, -26.5376, 3600.7
0, 0.00000, -39.5002, 3620.58
0, 0.00000, -39.7067, 3620.69
0, 0.00000, -39.8985, 3620.75
0, 0.00000, -40.0959, 3620.76
0, 0.00000, -40.2922, 3620.68
0, 0.00000, -40.4877, 3620.53
0, 0.00000, -40.687, 3620.31
0, 0.00000, -30.488, 3621.66
0, 0.00000, -41.3107, 3634.08
0, 0.00000, -40.6572, 3631.85
0, 0.00000, -40.8294, 3629.73
0, 0.00000, -41.0106, 3627.51
0, 0.00000, -41.2199, 3625.29
